iter	Passed	Remaining
0	0	292
1	0	273
2	0	297
3	1	291
4	1	288
5	1	276
6	1	278
7	2	272
8	2	270
9	2	277
10	3	281
11	3	282
12	3	277
13	4	282
14	4	278
15	4	281
16	4	277
17	5	276
18	5	273
19	5	272
20	5	268
21	6	268
22	6	265
23	6	264
24	6	261
25	7	264
26	7	266
27	7	266
28	7	265
29	8	264
30	8	265
31	8	265
32	9	264
33	9	264
34	9	262
35	9	261
36	10	262
37	10	263
38	10	263
39	10	263
40	11	264
41	11	264
42	11	263
43	12	261
44	12	262
45	12	264
46	12	262
47	13	261
48	13	260
49	13	261
50	14	262
51	14	263
52	14	262
53	14	260
54	15	260
55	15	261
56	15	261
57	16	260
58	16	260
59	16	259
60	16	259
61	17	259
62	17	261
63	17	260
64	18	261
65	18	261
66	18	260
67	18	259
68	19	260
69	19	260
70	19	261
71	20	261
72	20	261
73	20	260
74	21	259
75	21	258
76	21	258
77	21	258
78	22	258
79	22	257
80	22	256
81	22	256
82	23	255
83	23	254
84	23	253
85	23	252
86	24	252
87	24	251
88	24	249
89	24	249
90	24	248
91	25	248
92	25	247
93	25	246
94	25	246
95	26	246
96	26	245
97	26	246
98	26	245
99	27	244
100	27	244
101	27	244
102	28	244
103	28	243
104	28	243
105	28	243
106	29	244
107	29	243
108	29	243
109	30	242
110	30	242
111	30	242
112	30	241
113	31	241
114	31	240
115	31	240
116	31	240
117	32	240
118	32	240
119	32	239
120	32	238
121	33	238
122	33	237
123	33	237
124	33	237
125	34	237
126	34	237
127	34	236
128	34	235
129	35	236
130	35	236
131	35	236
132	36	235
133	36	234
134	36	234
135	36	235
136	37	234
137	37	234
138	37	233
139	38	233
140	38	234
141	38	233
142	38	232
143	39	232
144	39	231
145	39	231
146	39	231
147	40	230
148	40	230
149	40	230
150	40	229
151	41	229
152	41	229
153	41	228
154	41	228
155	42	227
156	42	227
157	42	226
158	42	226
159	42	225
160	43	225
161	43	225
162	43	225
163	44	225
164	44	225
165	44	224
166	44	224
167	45	224
168	45	223
169	45	223
170	46	223
171	46	223
172	46	222
173	46	222
174	47	221
175	47	221
176	47	221
177	47	221
178	48	220
179	48	220
180	48	220
181	48	219
182	49	220
183	49	219
184	49	219
185	49	218
186	50	218
187	50	218
188	50	217
189	50	217
190	51	217
191	51	217
192	51	216
193	52	216
194	52	215
195	52	215
196	52	215
197	53	215
198	53	214
199	53	213
200	53	213
201	54	213
202	54	213
203	54	213
204	54	213
205	55	212
206	55	212
207	55	212
208	55	211
209	56	211
210	56	211
211	56	210
212	57	210
213	57	210
214	57	210
215	57	209
216	58	209
217	58	209
218	58	209
219	58	208
220	59	208
221	59	207
222	59	207
223	59	207
224	60	207
225	60	206
226	60	206
227	60	206
228	61	206
229	61	205
230	61	205
231	62	205
232	62	205
233	62	205
234	63	205
235	63	205
236	63	205
237	64	205
238	64	204
239	64	204
240	64	204
241	65	204
242	65	204
243	65	203
244	66	203
245	66	203
246	66	203
247	67	203
248	67	203
249	67	203
250	67	202
251	68	202
252	68	202
253	68	202
254	69	201
255	69	201
256	69	201
257	69	200
258	70	200
259	70	200
260	70	199
261	70	199
262	71	199
263	71	198
264	71	198
265	71	197
266	71	197
267	72	197
268	72	196
269	72	196
270	73	196
271	73	196
272	73	196
273	73	195
274	74	195
275	74	195
276	74	195
277	75	194
278	75	194
279	75	194
280	75	194
281	76	194
282	76	194
283	76	193
284	77	193
285	77	193
286	77	193
287	78	193
288	78	192
289	78	192
290	78	192
291	79	191
292	79	191
293	79	191
294	79	191
295	80	190
296	80	190
297	80	190
298	81	190
299	81	189
300	81	189
301	81	189
302	82	189
303	82	189
304	82	188
305	83	188
306	83	188
307	83	187
308	83	187
309	84	187
310	84	186
311	84	186
312	85	186
313	85	186
314	85	186
315	85	185
316	86	185
317	86	185
318	86	185
319	87	184
320	87	184
321	87	184
322	87	184
323	88	183
324	88	183
325	88	183
326	89	183
327	89	182
328	89	182
329	89	182
330	89	181
331	90	181
332	90	181
333	90	180
334	90	180
335	91	180
336	91	179
337	91	179
338	92	179
339	92	179
340	92	179
341	93	179
342	93	178
343	93	178
344	93	178
345	94	178
346	94	177
347	94	177
348	94	177
349	95	176
350	96	177
351	96	177
352	96	177
353	97	177
354	97	176
355	97	176
356	97	176
357	98	176
358	98	175
359	98	175
360	98	174
361	99	174
362	99	174
363	99	173
364	99	173
365	100	173
366	100	173
367	100	172
368	100	172
369	101	172
370	101	171
371	101	171
372	101	171
373	102	170
374	102	170
375	102	170
376	102	170
377	103	169
378	103	169
379	103	169
380	104	169
381	104	168
382	104	168
383	104	168
384	105	168
385	105	167
386	105	167
387	106	167
388	106	166
389	106	166
390	106	166
391	106	165
392	107	165
393	107	165
394	107	164
395	107	164
396	108	164
397	108	163
398	108	163
399	108	163
400	109	163
401	109	163
402	109	162
403	110	162
404	110	162
405	110	162
406	111	161
407	111	161
408	111	161
409	111	160
410	112	160
411	112	160
412	112	160
413	112	159
414	113	159
415	113	159
416	113	159
417	114	158
418	114	158
419	114	158
420	114	157
421	114	157
422	115	157
423	115	156
424	115	156
425	115	156
426	116	155
427	116	155
428	116	155
429	116	154
430	117	154
431	117	154
432	117	153
433	117	153
434	117	153
435	118	152
436	118	152
437	118	152
438	119	152
439	119	151
440	119	151
441	119	151
442	120	150
443	120	150
444	120	150
445	120	150
446	121	150
447	122	150
448	122	150
449	122	149
450	122	149
451	123	149
452	123	149
453	123	148
454	123	148
455	124	148
456	124	147
457	124	147
458	124	147
459	125	146
460	125	146
461	125	146
462	126	146
463	126	145
464	126	145
465	126	145
466	127	145
467	127	144
468	127	144
469	127	144
470	128	143
471	128	143
472	128	143
473	129	143
474	129	142
475	129	142
476	129	142
477	130	142
478	130	141
479	130	141
480	130	141
481	131	141
482	131	140
483	131	140
484	132	140
485	132	140
486	132	139
487	133	139
488	133	139
489	133	139
490	133	138
491	134	138
492	134	138
493	134	137
494	134	137
495	135	137
496	135	136
497	135	136
498	135	136
499	136	136
500	136	135
501	136	135
502	136	135
503	137	134
504	137	134
505	137	134
506	137	134
507	138	133
508	138	133
509	138	133
510	138	132
511	139	132
512	139	132
513	139	132
514	139	131
515	140	131
516	140	131
517	140	130
518	141	130
519	141	130
520	141	130
521	141	129
522	142	129
523	142	129
524	142	129
525	143	129
526	143	128
527	143	128
528	144	128
529	144	128
530	144	127
531	145	127
532	145	127
533	145	126
534	145	126
535	146	126
536	146	126
537	146	126
538	147	125
539	147	125
540	147	125
541	147	124
542	148	124
543	148	124
544	148	124
545	148	123
546	149	123
547	149	123
548	149	122
549	149	122
550	150	122
551	150	122
552	150	121
553	151	121
554	151	121
555	151	121
556	151	120
557	152	120
558	152	120
559	152	119
560	152	119
561	153	119
562	153	119
563	153	118
564	153	118
565	154	118
566	154	117
567	154	117
568	154	117
569	155	116
570	155	116
571	155	116
572	155	116
573	155	115
574	156	115
575	156	115
576	156	114
577	157	114
578	157	114
579	157	114
580	158	113
581	158	113
582	158	113
583	158	113
584	159	112
585	159	112
586	159	112
587	160	112
588	160	111
589	160	111
590	161	111
591	161	111
592	161	110
593	161	110
594	162	110
595	162	110
596	162	109
597	162	109
598	163	109
599	163	109
600	163	108
601	164	108
602	164	108
603	164	107
604	164	107
605	165	107
606	165	107
607	165	106
608	165	106
609	166	106
610	166	105
611	166	105
612	167	105
613	167	105
614	167	104
615	167	104
616	168	104
617	168	104
618	168	103
619	169	103
620	169	103
621	169	102
622	169	102
623	170	102
624	170	102
625	170	101
626	170	101
627	171	101
628	171	101
629	171	100
630	171	100
631	172	100
632	172	99
633	172	99
634	172	99
635	173	99
636	173	98
637	173	98
638	173	98
639	174	97
640	174	97
641	174	97
642	174	97
643	175	96
644	175	96
645	175	96
646	175	95
647	175	95
648	176	95
649	176	94
650	176	94
651	176	94
652	177	94
653	177	93
654	177	93
655	178	93
656	178	93
657	178	92
658	178	92
659	179	92
660	179	91
661	179	91
662	179	91
663	180	91
664	180	90
665	180	90
666	181	90
667	181	90
668	181	89
669	181	89
670	182	89
671	182	88
672	182	88
673	182	88
674	182	88
675	183	87
676	183	87
677	183	87
678	184	87
679	184	86
680	184	86
681	184	86
682	185	85
683	185	85
684	185	85
685	185	85
686	186	84
687	186	84
688	186	84
689	186	83
690	187	83
691	187	83
692	187	83
693	188	82
694	188	82
695	188	82
696	188	82
697	189	81
698	189	81
699	189	81
700	189	81
701	190	80
702	190	80
703	190	80
704	190	79
705	191	79
706	191	79
707	191	78
708	191	78
709	191	78
710	192	78
711	192	77
712	192	77
713	192	77
714	193	76
715	193	76
716	193	76
717	193	76
718	194	75
719	194	75
720	194	75
721	195	75
722	195	74
723	195	74
724	196	74
725	196	74
726	196	73
727	197	73
728	197	73
729	197	73
730	197	72
731	198	72
732	198	72
733	198	72
734	198	71
735	199	71
736	199	71
737	199	70
738	199	70
739	200	70
740	200	70
741	200	69
742	201	69
743	201	69
744	201	68
745	201	68
746	202	68
747	202	68
748	202	67
749	203	67
750	203	67
751	203	67
752	203	66
753	204	66
754	204	66
755	204	66
756	204	65
757	205	65
758	205	65
759	205	65
760	206	64
761	206	64
762	206	64
763	206	63
764	207	63
765	207	63
766	207	63
767	207	62
768	208	62
769	208	62
770	208	61
771	208	61
772	209	61
773	209	61
774	209	60
775	209	60
776	210	60
777	210	60
778	210	59
779	210	59
780	210	59
781	211	58
782	211	58
783	211	58
784	212	58
785	212	57
786	212	57
787	212	57
788	213	56
789	213	56
790	213	56
791	213	56
792	214	55
793	214	55
794	214	55
795	214	55
796	215	54
797	215	54
798	215	54
799	216	54
800	216	53
801	216	53
802	217	53
803	217	53
804	217	52
805	217	52
806	218	52
807	218	51
808	218	51
809	219	51
810	219	51
811	219	50
812	219	50
813	220	50
814	220	49
815	220	49
816	220	49
817	221	49
818	221	48
819	221	48
820	221	48
821	222	48
822	222	47
823	222	47
824	222	47
825	223	47
826	223	46
827	223	46
828	224	46
829	224	45
830	224	45
831	224	45
832	225	45
833	225	44
834	225	44
835	226	44
836	226	44
837	226	43
838	226	43
839	227	43
840	227	42
841	227	42
842	227	42
843	228	42
844	228	41
845	228	41
846	228	41
847	229	41
848	229	40
849	229	40
850	229	40
851	230	39
852	230	39
853	230	39
854	230	39
855	231	38
856	231	38
857	231	38
858	231	38
859	231	37
860	232	37
861	232	37
862	232	36
863	233	36
864	233	36
865	233	36
866	233	35
867	234	35
868	234	35
869	234	35
870	235	34
871	235	34
872	235	34
873	235	33
874	235	33
875	236	33
876	236	33
877	236	32
878	236	32
879	237	32
880	237	32
881	237	31
882	237	31
883	238	31
884	238	30
885	238	30
886	239	30
887	239	30
888	239	29
889	239	29
890	240	29
891	240	29
892	240	28
893	241	28
894	241	28
895	241	28
896	241	27
897	242	27
898	242	27
899	242	26
900	242	26
901	243	26
902	243	26
903	243	25
904	243	25
905	244	25
906	244	25
907	244	24
908	244	24
909	245	24
910	245	23
911	245	23
912	246	23
913	246	23
914	246	22
915	246	22
916	247	22
917	247	22
918	247	21
919	247	21
920	248	21
921	248	21
922	248	20
923	248	20
924	249	20
925	249	19
926	249	19
927	250	19
928	250	19
929	250	18
930	250	18
931	251	18
932	251	18
933	251	17
934	251	17
935	252	17
936	252	16
937	252	16
938	253	16
939	253	16
940	253	15
941	253	15
942	254	15
943	254	15
944	254	14
945	255	14
946	255	14
947	255	14
948	255	13
949	256	13
950	256	13
951	256	12
952	256	12
953	257	12
954	257	12
955	257	11
956	257	11
957	258	11
958	258	11
959	258	10
960	259	10
961	259	10
962	259	9
963	259	9
964	260	9
965	260	9
966	260	8
967	261	8
968	261	8
969	261	8
970	262	7
971	262	7
972	262	7
973	262	7
974	263	6
975	263	6
976	263	6
977	263	5
978	264	5
979	264	5
980	264	5
981	264	4
982	265	4
983	265	4
984	265	4
985	265	3
986	266	3
987	266	3
988	266	2
989	266	2
990	267	2
991	267	2
992	267	1
993	267	1
994	268	1
995	268	1
996	268	0
997	268	0
998	269	0
999	269	0
