iter	Passed	Remaining
0	8	8681
1	17	8549
2	26	8914
3	35	8724
4	41	8159
5	47	7912
6	54	7719
7	60	7555
8	68	7537
9	76	7585
10	83	7480
11	91	7572
12	99	7566
13	108	7615
14	115	7589
15	122	7554
16	129	7463
17	134	7364
18	141	7330
19	147	7224
20	153	7162
21	160	7130
22	165	7028
23	171	6980
24	178	6961
25	184	6921
26	191	6889
27	196	6815
28	202	6771
29	206	6685
30	212	6640
31	218	6603
32	224	6573
33	229	6532
34	236	6518
35	243	6508
36	251	6557
37	255	6464
38	260	6429
39	266	6398
40	273	6392
41	279	6374
42	286	6366
43	292	6345
44	297	6311
45	303	6299
46	308	6258
47	314	6245
48	322	6261
49	327	6229
50	334	6215
51	340	6205
52	345	6177
53	351	6150
54	357	6137
55	362	6112
56	369	6117
57	377	6124
58	384	6133
59	391	6136
60	398	6135
61	406	6156
62	412	6131
63	417	6103
64	422	6084
65	427	6049
66	434	6051
67	440	6040
68	445	6010
69	450	5991
70	456	5968
71	460	5941
72	465	5916
73	470	5891
74	475	5868
75	481	5853
76	488	5854
77	492	5824
78	498	5809
79	503	5787
80	509	5776
81	514	5756
82	519	5739
83	524	5715
84	529	5695
85	533	5671
86	538	5656
87	543	5634
88	549	5622
89	554	5603
90	559	5586
91	565	5582
92	571	5569
93	575	5548
94	581	5537
95	586	5522
96	591	5501
97	596	5492
98	601	5477
99	606	5460
100	613	5457
101	619	5450
102	623	5430
103	629	5420
104	634	5406
105	639	5394
106	645	5387
107	651	5379
108	656	5366
109	662	5364
110	668	5352
111	673	5341
112	679	5333
113	684	5320
114	690	5312
115	695	5300
116	700	5286
117	705	5275
118	711	5264
119	715	5247
120	720	5232
121	725	5219
122	730	5206
123	735	5196
124	740	5182
125	745	5171
126	750	5157
127	755	5147
128	761	5141
129	767	5136
130	772	5121
131	778	5121
132	784	5111
133	789	5099
134	794	5093
135	800	5083
136	804	5068
137	810	5060
138	815	5051
139	820	5040
140	826	5032
141	831	5026
142	836	5012
143	841	5003
144	845	4987
145	851	4980
146	855	4966
147	860	4956
148	865	4945
149	870	4931
150	875	4924
151	881	4916
152	886	4907
153	891	4898
154	896	4885
155	901	4877
156	906	4868
157	911	4859
158	916	4849
159	922	4841
160	927	4831
161	932	4824
162	937	4814
163	943	4807
164	947	4796
165	952	4784
166	958	4782
167	964	4777
168	969	4768
169	975	4763
170	980	4754
171	985	4744
172	990	4736
173	995	4726
174	1000	4718
175	1006	4710
176	1012	4705
177	1016	4696
178	1022	4690
179	1026	4678
180	1032	4672
181	1038	4668
182	1042	4655
183	1047	4647
184	1053	4639
185	1058	4634
186	1063	4625
187	1068	4616
188	1074	4609
189	1080	4604
190	1085	4596
191	1090	4589
192	1095	4581
193	1099	4569
194	1104	4559
195	1109	4549
196	1114	4544
197	1120	4539
198	1126	4535
199	1131	4527
200	1137	4519
201	1141	4510
202	1147	4504
203	1151	4493
204	1157	4487
205	1162	4480
206	1166	4470
207	1172	4466
208	1178	4460
209	1183	4453
210	1188	4445
211	1194	4440
212	1200	4433
213	1205	4426
214	1210	4420
215	1215	4411
216	1220	4405
217	1228	4406
218	1237	4413
219	1243	4409
220	1250	4406
221	1256	4404
222	1264	4404
223	1271	4403
224	1277	4400
225	1284	4397
226	1289	4392
227	1295	4387
228	1302	4384
229	1309	4382
230	1314	4375
231	1320	4370
232	1326	4367
233	1332	4360
234	1338	4358
235	1345	4355
236	1351	4352
237	1358	4349
238	1364	4344
239	1371	4342
240	1377	4339
241	1384	4335
242	1390	4332
243	1397	4330
244	1405	4331
245	1411	4324
246	1417	4319
247	1423	4317
248	1429	4310
249	1435	4306
250	1442	4303
251	1447	4296
252	1454	4293
253	1460	4289
254	1467	4286
255	1473	4282
256	1478	4273
257	1484	4270
258	1490	4265
259	1496	4258
260	1502	4254
261	1508	4249
262	1514	4244
263	1521	4241
264	1527	4237
265	1534	4235
266	1542	4233
267	1547	4228
268	1552	4219
269	1558	4214
270	1564	4208
271	1569	4199
272	1574	4192
273	1579	4185
274	1586	4181
275	1591	4175
276	1597	4169
277	1601	4160
278	1606	4152
279	1613	4148
280	1618	4141
281	1624	4135
282	1630	4130
283	1634	4121
284	1640	4115
285	1646	4109
286	1652	4104
287	1657	4098
288	1663	4092
289	1668	4084
290	1674	4079
291	1679	4072
292	1684	4064
293	1690	4058
294	1695	4051
295	1702	4049
296	1708	4043
297	1714	4039
298	1719	4031
299	1724	4024
300	1731	4020
301	1736	4012
302	1741	4005
303	1746	3998
304	1751	3991
305	1757	3985
306	1763	3981
307	1769	3975
308	1774	3967
309	1782	3968
310	1788	3963
311	1797	3962
312	1803	3958
313	1810	3954
314	1819	3956
315	1826	3952
316	1833	3951
317	1839	3945
318	1846	3942
319	1852	3937
320	1859	3932
321	1868	3933
322	1873	3927
323	1881	3925
324	1888	3921
325	1896	3920
326	1902	3915
327	1909	3911
328	1914	3905
329	1920	3898
330	1926	3893
331	1931	3885
332	1936	3878
333	1941	3871
334	1946	3863
335	1951	3857
336	1957	3850
337	1962	3843
338	1967	3837
339	1973	3830
340	1978	3823
341	1983	3816
342	1987	3807
343	1993	3801
344	2000	3797
345	2005	3790
346	2010	3784
347	2016	3777
348	2021	3770
349	2027	3764
350	2033	3759
351	2038	3752
352	2045	3748
353	2050	3742
354	2055	3735
355	2061	3729
356	2067	3723
357	2071	3715
358	2077	3709
359	2082	3702
360	2087	3694
361	2093	3688
362	2098	3683
363	2105	3678
364	2110	3671
365	2115	3664
366	2120	3657
367	2126	3651
368	2131	3644
369	2136	3638
370	2144	3635
371	2152	3632
372	2160	3631
373	2167	3627
374	2174	3624
375	2180	3617
376	2185	3611
377	2194	3610
378	2200	3606
379	2212	3609
380	2222	3610
381	2228	3604
382	2233	3597
383	2239	3591
384	2245	3586
385	2251	3581
386	2257	3575
387	2263	3569
388	2269	3564
389	2275	3559
390	2282	3554
391	2288	3549
392	2294	3544
393	2300	3538
394	2307	3534
395	2313	3528
396	2318	3522
397	2325	3517
398	2332	3512
399	2339	3509
400	2346	3505
401	2352	3499
402	2357	3492
403	2364	3488
404	2371	3484
405	2378	3479
406	2383	3473
407	2393	3472
408	2400	3468
409	2407	3463
410	2412	3457
411	2419	3453
412	2425	3447
413	2432	3443
414	2439	3438
415	2444	3431
416	2449	3424
417	2456	3419
418	2462	3414
419	2467	3408
420	2474	3403
421	2480	3397
422	2487	3392
423	2494	3388
424	2498	3380
425	2506	3377
426	2512	3371
427	2519	3367
428	2526	3363
429	2532	3357
430	2539	3352
431	2545	3347
432	2553	3343
433	2560	3339
434	2566	3333
435	2573	3328
436	2580	3323
437	2586	3319
438	2592	3312
439	2598	3306
440	2604	3301
441	2610	3295
442	2616	3289
443	2621	3282
444	2627	3277
445	2634	3272
446	2639	3265
447	2645	3259
448	2651	3254
449	2658	3249
450	2664	3243
451	2669	3236
452	2674	3229
453	2679	3222
454	2686	3218
455	2691	3211
456	2697	3205
457	2703	3198
458	2708	3192
459	2712	3184
460	2718	3179
461	2725	3173
462	2730	3167
463	2737	3162
464	2742	3155
465	2748	3149
466	2753	3142
467	2758	3135
468	2763	3128
469	2769	3123
470	2776	3118
471	2784	3114
472	2791	3110
473	2798	3105
474	2804	3099
475	2809	3093
476	2814	3086
477	2820	3080
478	2825	3073
479	2830	3066
480	2837	3061
481	2844	3056
