iter	Passed	Remaining
0	10	10812
1	19	9974
2	29	9673
3	38	9471
4	47	9396
5	57	9462
6	66	9462
7	75	9413
8	85	9367
9	94	9317
10	103	9273
11	112	9231
12	121	9196
13	130	9223
14	142	9326
15	151	9341
16	160	9304
17	170	9275
18	179	9272
19	188	9223
20	197	9213
21	206	9167
22	215	9135
23	224	9121
24	233	9092
25	242	9073
26	251	9053
27	260	9031
28	268	9004
29	278	8990
30	286	8956
31	295	8947
32	305	8949
33	314	8935
34	323	8917
35	332	8894
36	341	8887
37	350	8868
38	359	8852
39	368	8855
40	377	8840
41	388	8855
42	397	8851
43	406	8831
44	415	8816
45	424	8798
46	433	8799
47	443	8800
48	453	8795
49	462	8789
50	471	8775
51	480	8768
52	489	8753
53	498	8740
54	508	8738
55	517	8725
56	526	8708
57	535	8691
58	543	8674
59	552	8656
60	561	8644
61	570	8629
62	579	8615
63	589	8619
64	598	8610
65	607	8600
66	616	8591
67	626	8581
68	635	8568
69	643	8553
70	652	8542
71	662	8542
72	674	8559
73	685	8575
74	695	8576
75	704	8563
76	713	8550
77	722	8538
78	731	8526
79	740	8510
80	748	8496
81	758	8487
82	767	8474
83	776	8463
84	785	8454
85	794	8443
86	803	8431
87	812	8417
88	821	8408
89	830	8395
90	839	8382
91	848	8370
92	857	8366
93	868	8370
94	879	8374
95	889	8378
96	900	8382
97	911	8387
98	924	8410
99	937	8438
100	952	8474
101	970	8542
102	982	8558
103	991	8545
104	1001	8535
105	1010	8523
106	1019	8510
107	1028	8493
108	1037	8478
109	1047	8473
110	1057	8465
111	1065	8450
112	1074	8436
113	1083	8423
114	1092	8409
115	1101	8396
116	1111	8391
117	1124	8403
118	1134	8396
119	1142	8381
120	1152	8370
121	1161	8359
122	1170	8347
123	1179	8334
124	1189	8324
125	1198	8312
126	1207	8303
127	1219	8306
128	1228	8294
129	1238	8288
130	1248	8279
131	1258	8277
132	1268	8270
133	1278	8261
134	1287	8251
135	1297	8240
136	1306	8232
137	1316	8223
138	1325	8212
139	1335	8203
140	1345	8194
141	1354	8185
142	1364	8176
143	1373	8167
144	1383	8158
145	1392	8146
146	1402	8136
147	1411	8125
148	1421	8117
149	1431	8111
150	1441	8102
151	1451	8099
152	1461	8091
153	1471	8083
154	1481	8074
155	1490	8063
156	1499	8053
157	1509	8043
158	1518	8030
159	1527	8019
160	1537	8011
161	1547	8005
162	1556	7993
163	1566	7985
164	1576	7976
165	1585	7965
166	1595	7958
167	1604	7947
168	1613	7935
169	1622	7923
170	1632	7915
171	1641	7904
172	1651	7896
173	1662	7890
174	1674	7894
175	1685	7892
176	1697	7892
177	1707	7885
178	1716	7874
179	1725	7862
180	1735	7850
181	1744	7841
182	1756	7840
183	1768	7842
184	1780	7842
185	1791	7841
186	1800	7829
187	1810	7818
188	1818	7805
189	1828	7794
190	1837	7783
191	1846	7771
192	1856	7762
193	1865	7751
194	1874	7738
195	1883	7727
196	1893	7717
197	1902	7706
198	1911	7695
199	1921	7686
200	1931	7676
201	1941	7668
202	1950	7659
203	1960	7648
204	1970	7643
205	1980	7632
206	1989	7622
207	1999	7614
208	2009	7605
209	2018	7594
210	2028	7587
211	2038	7575
212	2048	7568
213	2057	7556
214	2066	7546
215	2076	7535
216	2085	7526
217	2095	7515
218	2104	7506
219	2115	7500
220	2125	7492
221	2134	7481
222	2145	7473
223	2154	7462
224	2163	7452
225	2173	7442
226	2182	7431
227	2192	7424
228	2202	7413
229	2211	7403
230	2221	7395
231	2231	7387
232	2240	7376
233	2249	7365
234	2259	7355
235	2269	7347
236	2278	7336
237	2289	7329
238	2298	7319
239	2308	7308
240	2317	7299
241	2327	7291
242	2337	7281
243	2347	7273
244	2356	7261
245	2365	7250
246	2374	7240
247	2384	7228
248	2392	7217
249	2402	7206
250	2411	7196
251	2421	7187
252	2431	7178
253	2441	7169
254	2450	7160
255	2460	7152
256	2470	7142
257	2480	7132
258	2489	7122
259	2499	7113
260	2508	7102
261	2517	7091
262	2527	7081
263	2536	7070
264	2545	7059
265	2554	7048
266	2564	7040
267	2573	7029
268	2583	7020
269	2592	7010
270	2601	6998
271	2610	6987
272	2620	6978
273	2630	6968
274	2639	6959
275	2649	6950
276	2660	6943
277	2670	6936
278	2680	6927
279	2690	6917
280	2699	6908
281	2709	6897
282	2718	6887
283	2727	6876
284	2738	6869
285	2747	6859
286	2757	6849
287	2766	6839
288	2775	6829
289	2785	6819
290	2794	6808
291	2804	6798
292	2813	6788
293	2822	6777
294	2831	6767
295	2841	6757
296	2850	6747
297	2860	6737
298	2869	6726
299	2878	6715
300	2887	6706
301	2897	6696
302	2906	6685
303	2915	6675
304	2925	6665
305	2934	6655
306	2944	6646
307	2953	6636
308	2963	6626
309	2972	6616
310	2981	6605
311	2991	6596
312	3001	6588
313	3011	6578
314	3021	6569
315	3030	6559
316	3039	6548
317	3050	6541
318	3059	6532
319	3069	6522
320	3078	6511
321	3087	6500
322	3096	6490
323	3106	6481
324	3116	6471
325	3125	6462
326	3135	6452
327	3144	6442
328	3153	6432
329	3164	6424
330	3173	6414
331	3183	6404
332	3193	6396
333	3202	6385
334	3212	6376
335	3222	6367
336	3231	6358
337	3241	6348
338	3251	6339
339	3260	6329
340	3269	6318
341	3278	6308
342	3288	6298
343	3297	6288
344	3306	6278
345	3316	6267
346	3325	6258
347	3334	6248
348	3344	6237
349	3353	6227
350	3362	6217
351	3371	6207
352	3381	6197
353	3390	6186
354	3399	6176
355	3408	6166
356	3418	6156
357	3427	6146
358	3437	6137
359	3446	6127
360	3456	6118
361	3465	6108
362	3475	6098
363	3484	6088
364	3493	6078
365	3503	6068
366	3511	6057
367	3521	6047
368	3529	6036
369	3539	6026
370	3548	6016
371	3558	6006
372	3567	5996
373	3576	5985
374	3585	5975
375	3594	5965
376	3603	5955
377	3612	5944
378	3622	5935
379	3631	5924
380	3641	5915
381	3651	5907
382	3663	5902
383	3673	5892
384	3682	5883
385	3692	5873
386	3701	5863
387	3711	5853
388	3720	5842
389	3729	5832
390	3738	5823
391	3747	5812
392	3756	5802
393	3765	5792
394	3774	5781
395	3783	5770
396	3793	5761
397	3802	5751
398	3811	5741
399	3820	5731
400	3830	5721
401	3839	5711
402	3848	5701
403	3858	5691
404	3867	5682
405	3876	5672
406	3886	5662
407	3895	5652
