iter	Passed	Remaining
0	5	5103
1	9	4826
2	13	4561
3	17	4463
4	22	4394
5	26	4315
6	30	4272
7	34	4238
8	39	4297
9	43	4286
10	47	4243
11	51	4243
12	55	4214
13	59	4194
14	63	4167
15	67	4150
16	71	4125
17	75	4137
18	80	4136
19	84	4144
20	89	4168
21	93	4155
22	97	4128
23	101	4138
24	105	4130
25	109	4115
26	113	4100
27	118	4111
28	122	4093
29	126	4084
30	130	4072
31	134	4070
32	138	4069
33	143	4079
34	147	4068
35	152	4085
36	156	4071
37	160	4063
38	164	4056
39	168	4044
40	172	4031
41	176	4018
42	180	4007
43	184	4000
44	188	3991
45	193	4004
46	197	3997
47	201	3989
48	205	3983
49	210	3993
50	215	4015
51	220	4023
52	224	4016
53	229	4011
54	233	4003
55	237	3997
56	241	3992
57	245	3982
58	249	3978
59	253	3965
60	257	3957
61	261	3955
62	265	3952
63	269	3944
64	273	3938
65	277	3929
66	281	3923
67	285	3915
68	289	3909
69	293	3903
70	298	3900
71	302	3894
72	306	3887
73	309	3873
74	314	3873
75	339	4122
76	353	4240
77	361	4272
78	369	4303
79	377	4335
80	384	4359
81	391	4380
82	396	4383
83	402	4384
84	406	4380
85	411	4373
86	415	4362
87	419	4347
88	423	4335
89	427	4322
90	431	4310
91	435	4298
92	439	4286
93	443	4276
94	448	4270
95	452	4258
96	456	4246
97	460	4235
98	464	4224
99	467	4210
100	471	4200
101	475	4189
102	480	4183
103	484	4174
104	489	4170
105	493	4165
106	497	4155
107	502	4147
108	506	4136
109	510	4131
110	514	4120
111	518	4113
112	523	4105
113	527	4099
114	531	4091
115	535	4081
116	539	4070
117	543	4063
118	547	4054
119	552	4049
120	556	4041
121	560	4032
122	564	4025
123	568	4017
124	572	4008
125	576	4001
126	581	3997
127	585	3988
128	589	3980
129	593	3972
130	597	3965
131	602	3959
132	606	3950
133	610	3944
134	614	3935
135	618	3928
136	622	3920
137	626	3912
138	630	3903
139	634	3895
140	638	3888
141	642	3881
142	646	3871
143	650	3864
144	653	3855
145	658	3851
146	662	3844
147	666	3838
148	670	3829
149	675	3826
150	679	3817
151	683	3811
152	687	3804
153	691	3801
154	695	3793
155	699	3787
156	704	3781
157	708	3775
158	712	3768
159	716	3761
160	721	3761
161	726	3757
162	730	3749
163	734	3742
164	738	3734
165	743	3733
166	747	3730
167	752	3727
168	757	3725
169	762	3723
170	767	3720
171	771	3712
172	775	3705
173	779	3699
174	783	3693
175	787	3688
176	791	3682
177	795	3675
178	799	3668
179	804	3663
180	808	3658
181	814	3658
182	818	3653
183	822	3647
184	826	3640
185	830	3634
186	834	3627
187	838	3621
188	842	3615
189	848	3616
190	854	3617
191	858	3610
192	862	3606
193	867	3603
194	871	3598
195	876	3595
196	880	3589
197	884	3584
198	888	3578
199	892	3571
200	897	3566
201	901	3559
202	905	3554
203	909	3548
204	913	3541
205	917	3535
206	921	3530
207	925	3523
208	929	3517
209	933	3510
210	937	3505
211	941	3499
212	945	3494
213	949	3488
214	954	3486
215	959	3482
216	963	3476
217	967	3471
218	971	3465
219	975	3459
220	979	3453
221	983	3446
222	987	3441
223	991	3436
224	995	3430
225	999	3423
226	1003	3418
227	1008	3414
228	1012	3408
229	1016	3401
230	1020	3398
231	1025	3393
232	1028	3386
233	1032	3380
234	1037	3375
235	1041	3370
236	1045	3364
237	1048	3358
238	1053	3355
239	1057	3349
240	1061	3343
241	1066	3340
242	1070	3334
243	1074	3329
244	1078	3323
245	1082	3318
246	1086	3312
247	1090	3307
248	1094	3301
249	1098	3295
250	1102	3290
251	1106	3285
252	1110	3280
253	1114	3274
254	1118	3269
255	1122	3262
256	1127	3258
257	1131	3253
258	1135	3248
259	1139	3243
260	1143	3237
261	1147	3231
262	1151	3226
263	1155	3221
264	1160	3218
265	1164	3213
266	1168	3207
267	1173	3204
268	1177	3198
269	1181	3194
270	1185	3190
271	1190	3185
272	1194	3181
273	1199	3179
274	1205	3178
275	1211	3176
276	1215	3173
277	1219	3168
278	1223	3162
279	1227	3157
280	1232	3152
281	1236	3148
282	1240	3142
283	1244	3138
284	1249	3133
285	1252	3127
286	1256	3122
287	1261	3117
288	1265	3112
289	1269	3107
290	1273	3102
291	1277	3097
292	1281	3092
293	1285	3087
294	1289	3082
295	1293	3077
296	1297	3072
297	1302	3067
298	1306	3062
299	1310	3057
300	1314	3053
301	1319	3049
302	1324	3045
303	1328	3040
304	1332	3036
305	1337	3034
306	1342	3029
307	1345	3023
308	1350	3019
309	1354	3014
310	1358	3009
311	1362	3004
312	1366	2999
313	1370	2994
314	1374	2989
315	1378	2984
316	1382	2978
317	1386	2974
318	1390	2969
319	1395	2964
320	1399	2959
321	1403	2954
322	1407	2950
323	1411	2945
324	1415	2940
325	1419	2935
326	1424	2931
327	1428	2926
328	1432	2922
329	1437	2918
330	1441	2913
331	1446	2910
332	1450	2905
333	1454	2901
334	1458	2895
335	1462	2890
336	1467	2886
337	1471	2881
338	1475	2876
339	1479	2871
340	1483	2866
341	1487	2862
342	1492	2858
343	1496	2854
344	1500	2849
345	1505	2845
346	1510	2842
347	1515	2838
348	1519	2833
349	1523	2829
350	1528	2825
351	1532	2820
352	1536	2816
353	1540	2810
354	1544	2807
355	1549	2802
356	1553	2797
357	1557	2792
358	1561	2787
359	1566	2784
360	1570	2779
361	1574	2774
362	1578	2770
363	1583	2766
364	1588	2762
365	1592	2758
366	1596	2753
367	1600	2749
368	1605	2745
369	1609	2740
370	1613	2735
371	1618	2731
372	1622	2727
373	1626	2722
374	1630	2717
375	1634	2712
376	1638	2708
377	1643	2704
378	1647	2699
379	1652	2696
380	1656	2691
381	1660	2687
382	1665	2682
383	1669	2678
384	1673	2673
385	1678	2669
386	1682	2664
387	1687	2661
388	1691	2657
389	1695	2652
390	1700	2647
391	1704	2643
392	1708	2639
393	1712	2634
394	1716	2629
395	1720	2624
396	1725	2620
397	1729	2615
398	1733	2610
399	1737	2606
400	1741	2602
401	1747	2599
402	1751	2595
403	1755	2590
404	1759	2585
405	1764	2581
406	1768	2577
407	1773	2573
408	1777	2568
409	1781	2563
410	1786	2560
411	1790	2555
412	1794	2551
413	1798	2546
414	1802	2541
415	1807	2536
416	1811	2532
417	1815	2527
418	1819	2522
419	1824	2519
420	1829	2515
421	1833	2511
422	1837	2506
423	1841	2502
424	1845	2497
425	1850	2493
426	1854	2488
427	1858	2484
428	1862	2479
429	1866	2474
430	1871	2470
431	1876	2466
432	1880	2461
433	1884	2457
434	1888	2453
435	1892	2448
436	1896	2443
437	1900	2438
438	1904	2433
439	1908	2429
440	1913	2424
441	1917	2420
442	1921	2415
443	1925	2411
444	1929	2406
445	1934	2402
446	1938	2398
447	1943	2394
448	1947	2389
449	1952	2386
450	1956	2381
451	1960	2377
452	1964	2372
453	1969	2368
454	1973	2363
455	1977	2359
456	1982	2355
457	1986	2351
458	1990	2346
459	1994	2341
460	1998	2337
461	2003	2333
462	2007	2328
463	2011	2323
464	2015	2318
465	2019	2314
466	2023	2309
467	2028	2305
468	2032	2300
469	2036	2296
470	2040	2292
471	2044	2287
472	2048	2282
473	2052	2278
474	2056	2273
475	2061	2269
476	2065	2265
477	2070	2261
478	2074	2256
479	2078	2251
480	2082	2247
481	2086	2242
482	2090	2238
483	2095	2233
484	2099	2229
485	2103	2224
486	2107	2219
487	2112	2216
488	2116	2211
489	2120	2207
490	2124	2202
491	2128	2198
492	2133	2193
493	2137	2189
494	2141	2184
495	2146	2180
496	2150	2176
497	2155	2172
498	2159	2168
499	2163	2163
500	2167	2159
501	2172	2154
502	2177	2151
503	2183	2148
504	2188	2145
505	2192	2140
506	2196	2136
507	2201	2132
508	2205	2127
509	2210	2123
510	2214	2119
511	2218	2114
512	2223	2110
513	2227	2106
514	2231	2101
515	2237	2098
516	2240	2093
517	2244	2088
518	2250	2085
519	2254	2080
520	2258	2076
521	2262	2071
522	2267	2067
523	2272	2064
524	2276	2059
525	2280	2055
526	2284	2050
527	2288	2046
528	2292	2041
529	2297	2037
530	2301	2032
