iter	Passed	Remaining
0	45	45697
1	82	41095
2	113	37561
3	137	34265
4	162	32399
5	190	31634
6	218	31041
7	246	30575
8	276	30405
9	301	29842
10	329	29602
11	356	29325
12	380	28923
13	406	28647
14	432	28395
15	459	28272
16	487	28168
17	515	28129
18	540	27897
19	565	27714
20	595	27760
21	622	27665
22	646	27453
23	671	27314
24	696	27153
25	720	26979
26	744	26832
27	769	26717
28	793	26582
29	816	26400
30	840	26276
31	867	26240
32	895	26235
33	920	26144
34	946	26089
35	971	26006
36	996	25939
37	1019	25815
38	1044	25747
39	1069	25665
40	1093	25574
41	1119	25527
42	1147	25545
43	1179	25619
44	1204	25551
45	1232	25554
46	1260	25549
47	1286	25513
48	1310	25427
49	1339	25458
50	1368	25466
51	1395	25446
52	1419	25360
53	1449	25393
54	1472	25308
55	1496	25224
56	1520	25159
57	1542	25051
58	1567	25002
59	1592	24944
60	1619	24924
61	1644	24877
62	1667	24794
63	1689	24713
64	1715	24673
65	1740	24634
66	1764	24577
67	1791	24556
68	1813	24471
69	1839	24440
70	1866	24422
71	1892	24392
72	1914	24317
73	1941	24299
74	1964	24222
75	1988	24178
76	2012	24127
77	2037	24088
78	2063	24054
79	2087	24000
80	2111	23953
81	2134	23891
82	2160	23865
83	2181	23793
84	2207	23759
85	2229	23700
86	2254	23659
87	2278	23615
88	2301	23557
89	2325	23508
90	2348	23456
91	2372	23411
92	2398	23393
93	2421	23337
94	2445	23298
95	2470	23262
96	2496	23244
97	2521	23209
98	2548	23192
99	2570	23135
100	2594	23097
101	2619	23061
102	2641	23000
103	2664	22957
104	2688	22919
105	2713	22886
106	2737	22845
107	2762	22818
108	2786	22776
109	2812	22754
110	2836	22717
111	2862	22694
112	2887	22668
113	2909	22612
114	2932	22570
115	2956	22531
116	2978	22481
117	3003	22450
118	3027	22416
119	3052	22384
120	3076	22350
121	3099	22306
122	3123	22268
123	3146	22227
124	3169	22189
125	3191	22140
126	3215	22102
127	3237	22054
128	3261	22022
129	3283	21975
130	3307	21942
131	3330	21900
132	3356	21877
133	3381	21855
134	3405	21823
135	3431	21797
136	3454	21763
137	3476	21717
138	3502	21698
139	3526	21663
140	3551	21633
141	3575	21605
142	3599	21572
143	3623	21541
144	3649	21522
145	3673	21488
146	3695	21445
147	3718	21406
148	3742	21374
149	3768	21353
150	3790	21310
