iter	Passed	Remaining
0	5	5111
1	9	4760
2	13	4514
3	18	4530
4	22	4397
5	25	4163
6	30	4280
7	33	4147
8	37	4168
9	42	4173
10	46	4183
11	49	4114
12	53	4089
13	57	4082
14	61	4048
15	67	4121
16	70	4085
17	75	4095
18	78	4069
19	83	4069
20	86	4049
21	90	4028
22	94	4005
23	97	3961
24	101	3949
25	104	3918
26	107	3881
27	112	3890
28	115	3859
29	119	3871
30	122	3835
31	126	3836
32	129	3808
33	134	3827
34	137	3802
35	141	3801
36	145	3779
37	149	3789
38	152	3767
39	156	3766
40	160	3743
41	163	3725
42	166	3714
43	171	3730
44	175	3714
45	178	3700
46	181	3677
47	186	3690
48	189	3676
49	193	3668
50	196	3660
51	200	3664
52	205	3666
53	208	3659
54	211	3640
55	216	3647
56	219	3628
57	223	3624
58	228	3651
59	233	3663
60	237	3657
61	240	3643
62	244	3634
63	247	3617
64	251	3621
65	255	3614
66	259	3615
67	262	3600
68	267	3604
69	269	3586
70	272	3571
71	275	3553
72	278	3540
73	281	3522
74	284	3507
75	287	3492
76	290	3478
77	293	3466
78	296	3452
79	298	3435
80	301	3423
81	304	3410
82	308	3406
83	311	3393
84	314	3388
85	317	3377
86	320	3364
87	323	3352
88	326	3341
89	329	3330
90	332	3320
91	335	3310
92	338	3301
93	341	3293
94	344	3281
95	347	3273
96	350	3264
97	353	3254
98	356	3249
99	359	3239
100	362	3229
101	365	3220
102	369	3214
103	371	3203
104	375	3197
105	377	3187
106	380	3177
107	383	3165
108	386	3157
109	389	3153
110	392	3145
111	395	3137
112	398	3127
113	401	3119
114	404	3112
115	407	3103
116	410	3096
117	412	3085
118	415	3077
119	418	3068
120	421	3062
121	424	3056
122	427	3048
123	430	3044
124	433	3034
125	436	3026
126	439	3022
127	442	3014
128	447	3020
129	451	3021
130	454	3015
131	458	3012
132	461	3007
133	464	3004
134	468	2998
135	471	2996
136	474	2988
137	478	2986
138	480	2978
139	484	2975
140	487	2968
141	490	2961
142	492	2953
143	495	2945
144	500	2950
145	503	2944
146	506	2938
147	509	2934
148	512	2926
149	515	2921
150	518	2915
151	521	2908
152	524	2903
153	528	2904
154	533	2906
155	538	2912
156	544	2924
157	551	2941
158	558	2954
159	564	2961
160	568	2964
161	572	2963
162	577	2964
163	582	2968
164	585	2965
165	590	2968
166	594	2965
167	599	2968
168	603	2966
169	609	2974
170	615	2982
171	620	2984
172	623	2982
173	629	2989
174	635	2995
175	641	3002
176	646	3003
177	653	3017
178	670	3077
179	689	3140
180	709	3209
181	720	3238
182	735	3281
183	749	3321
184	759	3344
185	769	3367
186	778	3384
187	788	3405
188	794	3408
189	801	3415
190	808	3424
191	830	3493
192	855	3578
193	898	3732
194	915	3779
195	925	3797
196	933	3803
197	939	3804
198	946	3810
199	952	3808
200	959	3813
201	963	3807
202	970	3811
203	985	3847
204	1000	3880
205	1017	3922
206	1029	3943
207	1045	3980
208	1059	4010
209	1070	4027
210	1081	4042
211	1090	4052
212	1106	4089
213	1127	4141
214	1140	4162
215	1169	4245
216	1193	4306
217	1211	4344
218	1222	4360
219	1230	4363
220	1238	4365
221	1244	4361
222	1252	4365
223	1261	4370
224	1269	4373
225	1285	4402
226	1293	4403
227	1298	4396
228	1307	4400
229	1314	4400
230	1321	4399
231	1327	4394
232	1333	4388
233	1339	4385
234	1352	4401
235	1361	4407
236	1368	4404
237	1374	4400
238	1380	4395
239	1386	4389
240	1393	4388
241	1400	4385
242	1406	4381
243	1413	4380
244	1427	4397
245	1433	4394
246	1440	4390
247	1447	4389
248	1454	4385
249	1458	4376
250	1463	4365
251	1467	4355
252	1472	4347
253	1476	4336
254	1481	4329
255	1486	4321
256	1491	4312
257	1497	4305
258	1502	4298
259	1507	4291
260	1514	4288
261	1521	4286
262	1526	4278
263	1532	4271
264	1538	4267
265	1543	4260
266	1549	4254
267	1554	4246
268	1559	4236
269	1564	4228
270	1568	4220
271	1572	4209
272	1578	4203
273	1585	4200
274	1593	4200
275	1601	4201
276	1609	4202
277	1619	4206
278	1626	4204
279	1636	4208
280	1642	4202
281	1647	4193
282	1652	4186
283	1656	4177
284	1662	4169
