iter	Passed	Remaining
0	10	10421
1	18	9127
2	24	8151
3	29	7346
4	35	7137
5	42	6977
6	47	6804
7	53	6684
8	60	6630
9	66	6535
10	74	6693
11	80	6586
12	86	6558
13	93	6607
14	100	6567
15	105	6508
16	111	6444
17	117	6407
18	123	6399
19	129	6327
20	135	6305
21	141	6291
22	146	6241
23	152	6181
24	157	6150
25	163	6118
26	168	6076
27	174	6066
28	180	6038
29	185	6009
30	192	6003
31	197	5985
32	203	5954
33	208	5919
34	213	5898
35	219	5866
36	224	5844
37	231	5852
38	237	5857
39	242	5830
40	250	5851
41	256	5843
42	261	5825
43	267	5806
44	274	5815
45	279	5796
46	284	5767
47	291	5785
48	297	5775
49	303	5770
50	308	5744
51	314	5738
52	320	5734
53	326	5711
54	332	5706
55	337	5691
56	342	5673
57	348	5662
58	354	5652
59	359	5624
60	364	5606
61	370	5611
62	376	5592
63	382	5588
64	388	5586
65	394	5586
66	400	5571
67	405	5563
68	413	5576
69	421	5596
70	427	5592
71	434	5595
72	439	5582
73	445	5572
74	450	5561
75	455	5543
76	461	5534
77	467	5520
78	471	5501
79	477	5495
80	483	5486
81	489	5481
82	495	5475
83	501	5472
84	506	5456
85	512	5443
86	517	5433
87	522	5417
88	528	5411
89	534	5400
90	539	5384
91	544	5375
92	550	5366
93	555	5351
94	560	5341
95	566	5332
96	571	5317
97	576	5307
98	581	5294
99	587	5288
100	595	5299
101	601	5292
102	607	5293
103	612	5277
104	618	5275
105	624	5269
106	629	5254
107	635	5245
108	640	5239
109	646	5227
110	651	5219
111	657	5215
112	662	5201
113	668	5194
114	674	5188
115	678	5174
116	684	5164
117	690	5159
118	695	5147
119	701	5145
120	707	5138
121	712	5125
122	718	5124
123	724	5118
124	730	5114
125	735	5103
126	741	5095
127	746	5086
128	752	5080
129	760	5092
130	767	5090
131	775	5099
132	783	5106
133	790	5106
134	796	5106
135	804	5108
136	808	5095
137	815	5095
138	822	5092
139	827	5083
140	832	5074
141	838	5068
142	844	5058
143	849	5052
144	855	5046
145	861	5039
146	866	5030
147	872	5025
148	878	5016
149	883	5005
150	888	4998
151	894	4989
152	899	4980
153	905	4972
154	910	4964
155	916	4961
156	924	4961
157	930	4957
158	936	4955
159	944	4960
160	950	4955
161	957	4953
162	964	4952
163	970	4946
164	976	4941
165	982	4935
166	989	4936
167	996	4936
168	1004	4938
169	1012	4943
170	1019	4940
171	1025	4935
172	1031	4929
173	1037	4923
174	1043	4919
175	1050	4917
176	1057	4917
177	1064	4916
178	1074	4928
179	1080	4921
180	1086	4914
181	1092	4908
182	1097	4901
183	1102	4890
184	1108	4884
185	1116	4884
186	1122	4879
187	1127	4869
188	1133	4863
189	1139	4856
190	1144	4846
191	1150	4842
192	1156	4837
193	1161	4826
194	1167	4818
195	1172	4811
196	1178	4801
197	1183	4794
198	1188	4785
199	1194	4777
200	1199	4769
201	1205	4762
202	1210	4751
203	1216	4748
204	1223	4743
205	1229	4737
206	1234	4727
207	1239	4719
208	1244	4711
209	1249	4701
210	1256	4698
211	1261	4690
212	1267	4682
213	1272	4675
214	1279	4672
215	1286	4668
216	1290	4656
217	1296	4651
218	1303	4647
219	1308	4639
220	1315	4636
221	1321	4630
222	1327	4625
223	1333	4619
224	1338	4610
225	1345	4608
226	1352	4604
227	1357	4595
228	1363	4590
229	1369	4583
230	1374	4574
231	1379	4566
232	1385	4560
233	1389	4550
234	1395	4543
235	1401	4538
236	1407	4531
237	1412	4523
238	1418	4517
239	1425	4513
240	1430	4505
241	1436	4498
242	1441	4490
243	1446	4482
244	1452	4475
245	1459	4471
246	1465	4467
247	1470	4458
248	1476	4452
249	1482	4446
250	1487	4437
251	1492	4429
252	1497	4421
253	1502	4413
254	1508	4407
255	1514	4401
256	1519	4392
257	1526	4389
258	1532	4383
259	1536	4374
260	1542	4368
261	1548	4361
262	1553	4353
263	1559	4347
264	1565	4340
265	1570	4333
266	1576	4326
267	1582	4321
268	1587	4312
269	1592	4305
270	1598	4299
271	1603	4290
272	1608	4284
273	1614	4277
274	1619	4269
275	1627	4268
276	1633	4263
277	1639	4257
278	1644	4250
279	1650	4244
280	1657	4242
281	1663	4236
282	1668	4227
283	1674	4221
284	1680	4214
285	1685	4207
286	1691	4201
287	1697	4196
288	1702	4188
289	1709	4184
290	1716	4181
291	1721	4174
292	1727	4169
293	1733	4161
294	1739	4156
295	1745	4150
296	1750	4143
297	1756	4136
298	1762	4131
299	1767	4124
300	1773	4118
301	1779	4111
302	1783	4103
303	1791	4100
304	1796	4094
305	1801	4086
306	1808	4081
307	1814	4075
308	1820	4070
309	1825	4062
310	1831	4057
311	1837	4051
312	1842	4044
313	1847	4037
314	1854	4032
315	1859	4024
316	1864	4017
317	1870	4011
318	1876	4006
319	1881	3998
320	1887	3991
321	1892	3984
322	1897	3977
323	1902	3970
324	1908	3963
325	1915	3959
326	1920	3953
327	1926	3947
328	1932	3941
329	1938	3935
330	1943	3928
331	1948	3921
332	1955	3917
333	1961	3910
334	1966	3903
335	1975	3903
336	1982	3900
337	1989	3897
338	1996	3891
339	2002	3886
340	2008	3880
341	2013	3873
342	2018	3867
343	2024	3860
344	2029	3852
345	2035	3846
346	2041	3840
347	2046	3833
348	2051	3827
349	2057	3821
350	2063	3815
351	2069	3810
352	2075	3803
353	2080	3796
354	2086	3790
355	2092	3784
356	2097	3777
357	2103	3771
358	2109	3765
359	2115	3761
360	2121	3755
361	2126	3748
362	2133	3743
363	2140	3739
364	2144	3731
365	2151	3727
366	2157	3721
367	2162	3714
368	2168	3708
369	2173	3701
370	2179	3695
371	2184	3688
372	2190	3681
373	2195	3674
374	2201	3669
375	2208	3664
376	2213	3658
377	2219	3651
378	2224	3645
379	2230	3638
380	2235	3631
381	2241	3626
382	2247	3620
383	2253	3615
384	2259	3608
385	2265	3603
386	2271	3597
387	2275	3589
388	2281	3584
389	2287	3578
390	2292	3571
391	2299	3567
392	2305	3561
393	2310	3554
394	2318	3550
395	2323	3544
396	2329	3537
397	2334	3531
398	2340	3524
399	2346	3520
400	2353	3515
401	2358	3508
402	2364	3502
403	2370	3497
404	2375	3489
405	2380	3483
406	2386	3477
407	2391	3469
408	2397	3464
409	2403	3458
410	2408	3452
411	2414	3445
412	2420	3439
413	2426	3433
414	2431	3427
415	2436	3420
416	2442	3414
417	2448	3408
418	2453	3402
419	2460	3397
420	2466	3392
421	2471	3384
422	2476	3378
423	2482	3371
424	2488	3366
425	2494	3361
426	2500	3355
427	2505	3348
428	2512	3344
429	2518	3338
430	2523	3332
431	2529	3325
432	2535	3319
433	2540	3313
434	2546	3307
435	2551	3300
436	2557	3294
437	2562	3288
438	2568	3282
439	2573	3275
440	2579	3269
441	2584	3263
442	2590	3257
443	2595	3250
444	2601	3244
445	2607	3238
446	2613	3233
447	2618	3226
448	2625	3221
449	2630	3215
450	2636	3209
451	2642	3203
452	2649	3198
453	2654	3192
454	2661	3187
455	2667	3181
456	2672	3175
457	2677	3168
458	2683	3162
459	2689	3156
460	2694	3150
461	2700	3144
462	2706	3139
463	2712	3132
464	2718	3127
465	2724	3121
466	2729	3115
467	2736	3110
468	2741	3104
469	2747	3098
470	2753	3092
471	2758	3086
472	2764	3080
473	2769	3073
474	2775	3068
475	2781	3061
476	2786	3054
477	2792	3049
478	2797	3042
479	2802	3035
480	2808	3030
481	2814	3024
482	2819	3017
483	2826	3013
484	2832	3007
485	2838	3002
486	2844	2996
487	2850	2990
488	2856	2984
489	2861	2978
490	2867	2972
491	2873	2966
492	2878	2960
493	2883	2953
494	2890	2948
495	2895	2942
496	2901	2936
497	2907	2930
498	2913	2924
499	2918	2918
500	2924	2912
501	2929	2906
502	2935	2900
503	2941	2894
504	2947	2888
505	2953	2883
506	2959	2878
507	2966	2873
508	2975	2869
509	2981	2864
510	2987	2858
511	2992	2852
512	2999	2847
513	3006	2842
514	3012	2836
515	3018	2830
516	3023	2824
517	3030	2819
518	3037	2815
519	3044	2809
520	3049	2803
521	3055	2797
522	3061	2792
523	3066	2785
524	3072	2779
525	3077	2773
526	3083	2767
527	3088	2761
528	3094	2754
529	3099	2748
530	3106	2743
531	3112	2738
532	3118	2732
533	3123	2725
534	3129	2720
535	3135	2714
536	3141	2708
537	3146	2701
538	3151	2695
539	3157	2689
540	3163	2684
541	3170	2679
542	3176	2673
543	3181	2666
544	3188	2661
545	3195	2656
546	3200	2650
547	3205	2644
548	3212	2638
549	3217	2632
550	3223	2626
551	3229	2620
552	3235	2615
553	3241	2609
554	3246	2603
555	3252	2597
556	3257	2591
557	3263	2584
558	3269	2579
559	3274	2572
560	3281	2567
561	3286	2561
562	3292	2555
563	3298	2549
564	3304	2543
565	3309	2537
566	3315	2531
567	3319	2525
568	3325	2519
569	3331	2513
570	3336	2506
571	3342	2500
572	3348	2495
573	3354	2489
574	3360	2483
575	3365	2477
576	3371	2471
577	3376	2465
578	3383	2460
579	3389	2454
580	3393	2447
581	3399	2441
582	3405	2435
583	3411	2429
584	3418	2425
585	3427	2421
586	3437	2418
587	3445	2413
588	3456	2411
589	3463	2406
590	3468	2400
591	3473	2394
592	3479	2388
593	3484	2381
594	3490	2375
595	3496	2369
596	3501	2363
597	3507	2357
598	3513	2352
599	3520	2346
600	3525	2340
601	3532	2335
602	3538	2329
603	3543	2323
604	3549	2317
605	3555	2311
606	3561	2305
607	3566	2299
608	3572	2293
609	3578	2287
610	3583	2281
611	3589	2275
612	3595	2269
613	3599	2263
614	3606	2257
615	3613	2252
616	3618	2245
617	3623	2239
618	3629	2233
619	3635	2228
620	3640	2222
621	3646	2215
622	3652	2209
623	3656	2203
624	3662	2197
625	3667	2191
626	3673	2185
627	3678	2179
628	3684	2173
629	3689	2166
630	3696	2161
631	3702	2156
632	3707	2149
633	3713	2143
634	3718	2137
635	3724	2131
636	3729	2125
637	3734	2119
638	3739	2112
639	3745	2107
640	3752	2101
641	3759	2096
642	3764	2090
643	3770	2084
644	3777	2079
645	3784	2073
646	3789	2067
647	3795	2061
648	3801	2055
649	3805	2049
650	3811	2043
651	3818	2038
652	3823	2031
653	3828	2025
654	3834	2019
655	3840	2013
656	3845	2007
657	3850	2001
658	3856	1995
659	3863	1990
660	3869	1984
661	3876	1979
662	3882	1973
663	3888	1967
664	3893	1961
665	3899	1955
666	3904	1949
667	3910	1943
668	3915	1937
669	3921	1931
670	3928	1926
671	3934	1920
672	3940	1914
673	3946	1908
674	3953	1903
675	3962	1899
676	3967	1893
677	3974	1887
678	3980	1881
679	3985	1875
680	3992	1870
681	3997	1864
682	4003	1857
683	4009	1852
684	4014	1846
685	4021	1840
686	4026	1834
687	4032	1828
688	4037	1822
689	4043	1816
690	4049	1810
691	4055	1805
692	4061	1799
693	4067	1793
694	4073	1787
695	4079	1781
696	4084	1775
697	4090	1769
698	4096	1764
699	4101	1757
700	4108	1752
701	4114	1746
702	4119	1740
703	4124	1734
704	4130	1728
705	4135	1722
706	4141	1716
707	4146	1710
708	4151	1703
709	4158	1698
710	4164	1692
711	4169	1686
712	4175	1680
713	4181	1674
714	4187	1668
715	4191	1662
716	4198	1657
717	4204	1651
718	4211	1645
719	4216	1639
720	4224	1634
721	4230	1628
722	4236	1623
723	4241	1617
724	4247	1611
725	4253	1605
726	4259	1599
727	4265	1593
728	4271	1588
729	4277	1582
730	4282	1575
731	4287	1569
732	4292	1563
733	4298	1557
734	4304	1551
735	4309	1545
736	4314	1539
737	4320	1533
738	4326	1528
739	4332	1522
740	4337	1516
741	4343	1510
742	4348	1504
743	4354	1498
744	4360	1492
745	4366	1486
746	4372	1481
747	4378	1475
748	4385	1469
749	4391	1463
750	4396	1457
751	4403	1452
752	4408	1446
753	4413	1440
754	4420	1434
755	4425	1428
756	4431	1422
757	4437	1416
758	4444	1411
759	4450	1405
760	4455	1399
761	4460	1393
762	4466	1387
763	4471	1381
764	4478	1375
765	4483	1369
766	4489	1363
