iter	RMSE
0	2.979154318
1	2.894796102
2	2.818963197
3	2.743995411
4	2.671503512
5	2.605353442
6	2.54035136
7	2.474438085
8	2.415765295
9	2.362818062
10	2.308157488
11	2.254445559
12	2.198688241
13	2.151307155
14	2.100490003
15	2.051554797
16	2.004770982
17	1.960487547
18	1.924803464
19	1.889363321
20	1.853598566
21	1.817242909
22	1.78360302
23	1.7564236
24	1.722067797
25	1.687372315
26	1.656327997
27	1.626416443
28	1.598375209
29	1.572533712
30	1.547060761
31	1.523038482
32	1.499933304
33	1.477434495
34	1.457812284
35	1.437616038
36	1.420618676
37	1.400962093
38	1.382950025
39	1.36497115
40	1.348740919
41	1.335395422
42	1.320955
43	1.307998007
44	1.294552503
45	1.282615367
46	1.271742203
47	1.259382655
48	1.248788654
49	1.237240609
50	1.226720407
51	1.216458307
52	1.205270538
53	1.195866283
54	1.186675275
55	1.177866275
56	1.169720726
57	1.161382464
58	1.15435106
59	1.14624878
60	1.142213099
61	1.13529627
62	1.128848364
63	1.123345028
64	1.118929066
65	1.113548318
66	1.107765252
67	1.102324813
68	1.097933068
69	1.092372838
70	1.087944622
71	1.084416
72	1.080128913
73	1.07620415
74	1.071259707
75	1.067650136
76	1.063516841
77	1.059807003
78	1.055354808
79	1.052704962
80	1.048803586
81	1.045600707
82	1.042396715
83	1.039526637
84	1.037211834
85	1.03439743
86	1.032005714
87	1.029206768
88	1.026822031
89	1.0245644
90	1.022757914
91	1.020503913
92	1.019864516
93	1.018442829
94	1.016971103
95	1.014585049
96	1.012076822
97	1.010913797
98	1.009557101
99	1.007711803
100	1.005157641
101	1.00244994
102	1.000673577
103	0.9986112451
104	0.9968224962
105	0.9951827873
106	0.9931242395
107	0.9910816267
108	0.988759537
109	0.9873467404
110	0.9854255817
111	0.9849778522
112	0.9836110326
113	0.9819619412
114	0.9805836981
115	0.978984451
116	0.9778038353
117	0.9769625454
118	0.974974779
119	0.9739631338
120	0.9730531561
121	0.9721587641
122	0.9704845604
123	0.9687764672
124	0.9681309044
125	0.9670311394
126	0.9659861287
127	0.9650320473
128	0.9644773313
129	0.9637718462
130	0.963153903
131	0.9626159132
132	0.9619260887
133	0.9606169623
134	0.9593240215
135	0.9583729814
136	0.9574516035
137	0.9567491755
138	0.9560222885
139	0.9552045731
140	0.9545497006
141	0.9538917506
142	0.9537619209
143	0.9522181897
144	0.9517008929
145	0.9508195853
146	0.9505885012
147	0.9496192569
148	0.949071608
149	0.9483412276
150	0.9475779109
151	0.9468382187
152	0.9458471007
153	0.9453610552
154	0.9441825892
155	0.9432462602
156	0.9425563536
157	0.941364551
158	0.9404434948
159	0.9402149339
160	0.9398698048
161	0.939445971
162	0.93923883
163	0.9386263712
164	0.9380702047
165	0.9376478762
166	0.9368638405
167	0.9361642033
168	0.9352785424
169	0.9346734447
170	0.9342649156
171	0.9338049952
172	0.9336546452
173	0.9326539858
174	0.9321892944
175	0.9313684947
176	0.9308627929
177	0.9306487246
178	0.9303180673
179	0.9291021227
180	0.9283456058
181	0.9280934946
182	0.9275320947
183	0.9273624608
184	0.926039717
185	0.9259540001
186	0.9256938125
187	0.9251721959
188	0.9248030339
189	0.924069706
190	0.9235811653
191	0.9228061541
192	0.9227254519
193	0.9221883395
194	0.9217412639
195	0.920790811
196	0.9199098379
197	0.9196795669
198	0.9194291025
199	0.9193527621
200	0.9187841487
201	0.9186366945
202	0.9185239043
203	0.9181769528
204	0.9169855998
205	0.9161084125
206	0.9157079416
207	0.9148167358
208	0.9142823269
209	0.9136664116
210	0.9135201816
211	0.9134272368
212	0.9131283099
213	0.9129703285
214	0.9128926759
215	0.9127601028
216	0.9119311776
217	0.9113606776
218	0.9111612634
219	0.9108579059
220	0.9100550352
221	0.9099260155
222	0.9098201663
223	0.9090805474
224	0.9087462799
225	0.9086199904
226	0.9083451789
227	0.9081122515
228	0.9070619156
229	0.9067583478
230	0.9064659034
231	0.9063559029
232	0.9052395199
233	0.9051086053
234	0.9050073326
235	0.9049121812
236	0.9043772486
237	0.9040758155
238	0.9038431473
239	0.9037519381
240	0.9034010689
241	0.9032974389
242	0.90315084
243	0.9030650989
244	0.9028290951
245	0.9021524975
246	0.9016002629
