iter	RMSE
0	0.8237653235
1	0.8204228625
2	0.8152561308
3	0.8103235977
4	0.8065503407
5	0.8020776163
6	0.798705602
7	0.7938434029
8	0.7918681634
9	0.7871990326
10	0.7860378368
11	0.7818530747
12	0.7807464873
13	0.7781783743
14	0.7748288675
15	0.7726068185
16	0.7680334385
17	0.7632858537
18	0.7596107577
19	0.7561247318
20	0.7521169634
21	0.75044268
22	0.7478590633
23	0.7433910483
24	0.7421487893
25	0.7388946097
26	0.736731049
27	0.7331559785
28	0.7313577681
29	0.7275809097
30	0.726722535
31	0.7236167966
32	0.719910395
33	0.7177706081
34	0.7144302895
35	0.7111059241
36	0.70869105
37	0.7064331228
38	0.7026033701
39	0.7002836221
40	0.6991115794
41	0.6964882059
42	0.6941968487
43	0.6916525211
44	0.6890720819
45	0.6852751843
46	0.6818467956
47	0.679628783
48	0.6774786252
49	0.6740219248
50	0.6719067806
51	0.6702987889
52	0.6682344554
53	0.6650360566
54	0.6607620948
55	0.6570192593
56	0.6551733919
57	0.6526250227
58	0.6510709525
59	0.6500643702
60	0.6483228613
61	0.6466069529
62	0.643797876
63	0.6415456898
64	0.6396872591
65	0.6379485006
66	0.6363040592
67	0.6344164625
68	0.6310268625
69	0.6295765091
70	0.6272500347
71	0.6236183557
72	0.622416184
73	0.6203746026
74	0.6171008241
75	0.613901722
76	0.6114628407
77	0.6087185996
78	0.6065649495
79	0.6041489372
80	0.601550149
81	0.6000581147
82	0.597913542
83	0.5951738823
84	0.5920685199
85	0.5898901304
86	0.5875584339
87	0.5854600931
88	0.5829736999
89	0.5805502025
90	0.5786412279
91	0.5759108299
92	0.5740649482
93	0.5722667424
94	0.5696008058
95	0.5664717826
96	0.5628639836
97	0.560141918
98	0.5559572257
99	0.5538097704
100	0.5515989909
101	0.5490713059
102	0.5471908712
103	0.5447635776
104	0.5419232025
105	0.5394773348
106	0.5368174111
107	0.534719837
108	0.5323814007
109	0.5301274849
110	0.5284812846
111	0.5271383076
112	0.5245627815
113	0.5226279329
114	0.5217311517
115	0.5204834673
116	0.5190960843
117	0.5184696237
118	0.5163596802
119	0.512969502
120	0.5115449427
121	0.5107107941
122	0.5094915778
123	0.5084088703
124	0.5066560524
125	0.505832652
126	0.5028704152
127	0.5016533662
128	0.5010903173
129	0.4995311639
130	0.4979822223
131	0.4959970662
132	0.4929358223
133	0.490122777
134	0.4882212871
135	0.4863950255
136	0.4841510782
137	0.4834229615
138	0.4822425382
139	0.481474196
140	0.480655405
141	0.4776416715
142	0.4748160039
143	0.473489072
144	0.4703673533
145	0.4694604488
146	0.4684964804
147	0.4665953263
148	0.4655990908
149	0.4640886005
150	0.4623227125
151	0.4605999821
152	0.4573613984
153	0.4554161744
154	0.4534972944
155	0.4509515797
156	0.4477794927
157	0.4461134042
158	0.4453202852
159	0.4434913789
160	0.4414168493
161	0.4388768132
162	0.4373535901
163	0.4360233771
164	0.4339346409
165	0.4329912142
166	0.4301287771
167	0.4274454049
168	0.4256244111
169	0.4240156017
170	0.4213218417
171	0.4196772867
172	0.4178473722
173	0.4161324119
174	0.4141694548
175	0.4116324932
176	0.408979851
177	0.4081017931
178	0.4056794563
179	0.4043071434
180	0.4025738001
181	0.4007275129
182	0.3983719769
183	0.3965079048
184	0.3943597656
185	0.3934574525
186	0.3922999816
187	0.390810847
188	0.3897325718
189	0.3880113144
190	0.3865009735
191	0.3850825394
192	0.3828934126
193	0.3817625753
194	0.3810265121
195	0.378677105
196	0.3776772968
197	0.3752808181
198	0.373108586
199	0.3715894643
200	0.368465532
201	0.3657575505
202	0.3639999843
203	0.3616964649
204	0.3591582218
205	0.3584373736
206	0.3573947186
207	0.3565876703
208	0.3540327472
209	0.35290085
210	0.3521467001
211	0.3501093586
212	0.347602952
213	0.3465531077
214	0.3434974079
215	0.3414791642
216	0.3394107322
217	0.3379997636
218	0.3352049436
219	0.3329015273
220	0.3304408952
221	0.3277254194
222	0.326572278
223	0.325264102
224	0.322342987
225	0.3195351635
226	0.3175046914
227	0.3164776516
228	0.3150535312
229	0.3130006281
230	0.3103485434
231	0.3080617007
232	0.3059254846
233	0.3031638308
234	0.3009204937
235	0.2998384412
236	0.2987866409
237	0.2963865412
238	0.2944632436
239	0.2924749649
240	0.2902822658
241	0.2887220156
242	0.2870970036
243	0.2852979322
244	0.284465317
245	0.2830792567
246	0.2821821164
247	0.281242099
248	0.2804204464
249	0.2783061835
250	0.2757891849
251	0.2750578764
252	0.2725849855
253	0.2702269463
254	0.2683845983
255	0.266372425
256	0.2645736674
257	0.2621302289
258	0.2614831848
259	0.2588906547
260	0.2573813088
261	0.2555961357
262	0.2550381734
263	0.2533231774
264	0.2522097109
265	0.2506230243
266	0.2487517656
267	0.2466560735
268	0.2444814167
269	0.2423447657
270	0.2417882673
271	0.240749841
272	0.2390823906
273	0.2376233881
274	0.2355505257
275	0.23368721
276	0.2318831895
277	0.2310421748
278	0.230202903
279	0.2283398852
280	0.2269537357
281	0.2253933583
282	0.2237213113
283	0.221832349
284	0.2205160797
285	0.2188523604
286	0.2168676741
287	0.215915246
288	0.214549995
289	0.2128087706
290	0.2120459735
291	0.2107268204
292	0.2099294247
293	0.2086143406
294	0.2069686216
295	0.2051745743
296	0.2035122085
297	0.2019446978
298	0.2013617951
299	0.1995473574
300	0.1976357596
301	0.1959847076
302	0.1950272338
303	0.1939260484
304	0.1926045511
305	0.1911351785
306	0.1896049506
307	0.1881551847
308	0.1864705275
309	0.1848652779
310	0.1838581705
311	0.182312494
312	0.1812233951
313	0.1798385502
314	0.1790122715
315	0.1782438607
316	0.1770053759
317	0.1754961795
318	0.1742649799
319	0.1735623646
320	0.1723776126
321	0.1711695988
322	0.1703609905
323	0.1692404494
324	0.1682812147
325	0.1667748121
326	0.1660767047
327	0.1654129277
328	0.1650564775
329	0.1637522444
330	0.162561544
331	0.1613422342
332	0.1598234611
333	0.1589574958
334	0.1576696215
335	0.1564397547
