iter	RMSE
0	1.022563406
1	1.016824048
2	1.009126068
3	0.9991435748
4	0.9903258572
5	0.9829135916
6	0.9732035878
7	0.9668654238
8	0.9569964899
9	0.950391331
10	0.9403707846
11	0.9298346306
12	0.9237344779
13	0.9118055637
14	0.9032347875
15	0.8956027083
16	0.8868376716
17	0.8782789134
18	0.8737677677
19	0.8638744777
20	0.8539637013
21	0.8443608581
22	0.8348302368
23	0.8264238477
24	0.8205721727
25	0.8163672746
26	0.8080952889
27	0.8011005314
28	0.7938327057
29	0.7851986765
30	0.7803005072
31	0.7755962034
32	0.7699156653
33	0.7602820451
34	0.7533794667
35	0.7461101152
36	0.7403692808
37	0.7346070683
38	0.7303624113
39	0.7229265811
40	0.717339721
41	0.7109496043
42	0.7052880564
43	0.7000350313
44	0.6950173777
45	0.6892560464
46	0.6816116786
47	0.6763434095
48	0.6712617629
49	0.6659518576
50	0.6596094435
51	0.6569888754
52	0.6498089338
53	0.6441394163
54	0.6389111667
55	0.630570862
56	0.6223361189
57	0.6156294877
58	0.6085642963
59	0.6030076218
60	0.5973729066
61	0.5933292521
62	0.5869984199
63	0.5844558379
64	0.5800214691
65	0.5751020379
66	0.571916091
67	0.5685932036
68	0.5626242887
69	0.5586975947
70	0.552928325
71	0.546100879
72	0.5374834258
73	0.5335983984
74	0.5292289667
75	0.5236138047
76	0.5188479608
77	0.5135621187
78	0.5097903034
79	0.5042659835
80	0.5005481491
81	0.4975591102
82	0.4941263751
83	0.4887584327
84	0.4842262603
85	0.4783357898
86	0.4747746168
87	0.4715440956
88	0.4689115636
89	0.4642219808
90	0.4594519279
91	0.4555750264
92	0.4510814738
93	0.4459955473
94	0.4428180461
95	0.4386330386
96	0.433840808
97	0.4298560264
98	0.4263526117
99	0.4240203634
100	0.4199963318
101	0.4151746724
102	0.4106618787
103	0.4049164244
104	0.4021852361
105	0.3980591248
106	0.3958512385
107	0.3939035135
108	0.3914107817
109	0.3880373691
110	0.3841947291
111	0.3804074795
112	0.3768925919
113	0.3744875709
114	0.3717940638
115	0.3702326393
116	0.3670058256
117	0.3628066771
118	0.3604160411
119	0.356865635
120	0.3551381286
121	0.3515835503
122	0.3473746096
123	0.3430565259
124	0.3394617548
125	0.3366324761
126	0.3340189139
127	0.331769447
128	0.3277621853
129	0.3258602854
130	0.3233900766
131	0.3187634591
132	0.3173766784
133	0.3143288486
134	0.3113671185
135	0.3085255044
136	0.3046880524
137	0.3015844122
138	0.2988531802
139	0.2969289417
140	0.2939929242
141	0.2912651659
142	0.2895054377
143	0.287704974
144	0.2847983999
145	0.281331868
146	0.2793709889
147	0.2773777703
148	0.274807933
149	0.2721946409
150	0.2700974718
151	0.2670295014
152	0.2646544905
153	0.2631828158
154	0.260785077
155	0.2581127938
156	0.2569578774
157	0.2549347367
158	0.2539768615
159	0.2522480309
160	0.2504639189
161	0.2483240317
162	0.2470013628
163	0.2451328807
164	0.2423290677
165	0.2393946632
166	0.2368245472
167	0.2344667907
168	0.2310649317
169	0.2280620776
170	0.2251773209
171	0.2239299551
172	0.2219848539
173	0.2200141093
174	0.2182837989
175	0.2169911889
176	0.2152970301
177	0.2136636422
178	0.2112269981
179	0.2086316546
180	0.2068969411
181	0.2057719476
182	0.2038482887
183	0.2022780544
184	0.1997363554
185	0.1973812516
186	0.1956312608
187	0.1941068982
188	0.1921006455
189	0.1899025679
190	0.1873050015
191	0.1845713798
192	0.1826367154
193	0.1813071938
194	0.1799829717
195	0.1780857283
196	0.1764687224
197	0.1744146124
198	0.1736051119
199	0.1719726454
200	0.1708931188
201	0.1690307802
202	0.1666910953
203	0.165295984
204	0.1640759664
205	0.1631813122
206	0.161315492
207	0.1592741761
208	0.1584765296
209	0.157316031
210	0.1550025921
211	0.1530104637
212	0.151339401
213	0.1504607478
214	0.1479586843
215	0.1465268425
216	0.1443657022
217	0.1426730731
218	0.1410338595
219	0.1402050505
220	0.1385622065
221	0.1372395956
222	0.1363202063
223	0.1347242028
224	0.1336410567
225	0.1329298453
226	0.1314173371
227	0.1295408481
228	0.1277489559
229	0.1271595544
230	0.1254110593
231	0.1237806818
232	0.1227257517
233	0.1211702178
234	0.1194171157
235	0.1179603948
236	0.1165050318
237	0.1153293067
238	0.1141080311
239	0.1125502592
240	0.1117249486
241	0.1101606931
242	0.1086435484
243	0.1071506318
244	0.1064480552
245	0.10539003
246	0.1042181415
247	0.1030246045
248	0.1016566565
249	0.100544097
250	0.09963020294
251	0.09863857433
252	0.09716823523
253	0.09605412853
254	0.09511696678
255	0.09450361372
256	0.09312309775
257	0.09179233188
258	0.09090160811
259	0.08951618158
260	0.08885364855
261	0.08801157903
262	0.08683054286
263	0.08573265022
264	0.08445949976
265	0.08329832591
266	0.08267370166
267	0.0814637486
268	0.08110678325
269	0.07991307556
270	0.0787545227
271	0.07780090524
272	0.07688730531
273	0.07590195545
274	0.07513766943
275	0.07425177725
276	0.07317727228
277	0.07241452752
278	0.07147028752
279	0.07092931187
280	0.06985444576
281	0.06925271634
282	0.06826737859
283	0.06749278189
284	0.06648425507
285	0.06587084027
286	0.06547403597
287	0.06454867829
288	0.06403184844
289	0.06341764271
290	0.06306049172
291	0.0623131042
292	0.06149524524
293	0.0607875216
