iter	RMSE
0	0.9465344093
1	0.9333304722
2	0.9207585021
3	0.9093311889
4	0.8992216941
5	0.8904039883
6	0.8820756145
7	0.8752201057
8	0.8685720432
9	0.862819942
10	0.8579087132
11	0.8528868328
12	0.8484545284
13	0.844640524
14	0.8409451372
15	0.8379166609
16	0.834777042
17	0.8315369106
18	0.8288395764
19	0.8259826627
20	0.8236916828
21	0.8216198099
22	0.8197925307
23	0.8180097865
24	0.8163590258
25	0.814694493
26	0.8132544728
27	0.8118531352
28	0.8104426279
29	0.8093539955
30	0.8084839735
31	0.8073767543
32	0.8065612777
33	0.8053936147
34	0.8043647386
35	0.8034569648
36	0.8024590983
37	0.8017623602
38	0.8011835199
39	0.8003884943
40	0.7996359831
41	0.7989766073
42	0.7983562956
43	0.7978545045
44	0.7971400908
45	0.7963591485
46	0.7959443667
47	0.7955127993
48	0.795155775
49	0.7945759905
50	0.7942697159
51	0.793667587
52	0.7933540198
53	0.7932218109
54	0.7930736427
55	0.7925780011
56	0.7922367665
57	0.7919346189
58	0.7915572881
59	0.7911871161
60	0.7905429296
61	0.7902624701
62	0.790050657
63	0.7898555655
64	0.7891011928
65	0.7886750444
66	0.7881761061
67	0.7878506165
68	0.787593265
69	0.7873690789
70	0.787157015
71	0.7868671249
72	0.7866120314
73	0.7862264985
74	0.7860178466
75	0.785764123
76	0.7852924214
77	0.7850117411
78	0.7844740022
79	0.784104158
80	0.7838950223
81	0.7835367417
82	0.7833969911
83	0.7830859465
84	0.782709698
85	0.7825041528
86	0.782171032
87	0.7819981229
88	0.7816126608
89	0.7813280399
90	0.7811157738
91	0.7807640286
92	0.7804662521
93	0.7802949986
94	0.7799612502
95	0.779708442
96	0.779272934
97	0.7787371182
98	0.7785639108
99	0.7783045922
100	0.7781637592
101	0.7779292873
102	0.7776145907
103	0.7773061113
104	0.7767615771
105	0.7764406211
106	0.7762223455
107	0.7758069965
108	0.7757052529
109	0.7752806244
110	0.7750309439
111	0.7747556234
112	0.7746126599
113	0.7743168114
114	0.7741234631
115	0.7739140952
116	0.7735611506
117	0.7733008401
118	0.772952466
119	0.7728395303
120	0.7726589126
121	0.7722139768
122	0.7719565406
123	0.7716335893
124	0.7711773358
125	0.7708644643
126	0.7705854787
127	0.7703485595
128	0.7699856514
129	0.7697843566
130	0.7692292334
131	0.7687086129
132	0.7685469544
133	0.7682616251
134	0.767707235
135	0.7675548458
136	0.7673250506
137	0.7670268918
138	0.7667536785
139	0.766421854
140	0.7663357357
141	0.7660244876
142	0.7656485322
143	0.7652436063
144	0.7648641862
145	0.7645385016
146	0.7644606028
147	0.7639911895
148	0.7633765329
149	0.7629891963
150	0.7625808053
151	0.7623035818
152	0.7621169832
153	0.7617230412
154	0.7614605559
155	0.7612400801
156	0.7608726851
157	0.7606334721
158	0.7602918777
159	0.7599840037
160	0.7592909353
161	0.7589246156
162	0.7584301522
163	0.7580689884
164	0.7576988062
165	0.7572895614
166	0.7569272693
167	0.7568267277
168	0.7564243823
169	0.7562204381
170	0.755863554
171	0.7557988955
172	0.755262189
173	0.7551757031
174	0.7551052088
175	0.7549643908
176	0.7549049349
177	0.7545150776
178	0.7540603487
179	0.7535050716
180	0.7529489924
181	0.7523605428
182	0.7518824564
183	0.7518207792
184	0.7512706799
185	0.750927926
186	0.7504667062
187	0.7500992269
188	0.7495943298
189	0.749216977
190	0.7486724716
191	0.7482000414
192	0.7475923872
193	0.7474536764
194	0.7470082532
195	0.7465664417
196	0.7462740001
197	0.7460130457
198	0.7456798051
199	0.745610109
200	0.7451579954
201	0.7446311889
202	0.7439667363
203	0.7435191678
204	0.743034821
205	0.7426234004
206	0.7422419104
207	0.7417716307
208	0.7417219395
209	0.7412677479
210	0.740781467
211	0.7402199213
212	0.7398013472
213	0.7393981021
214	0.739252308
215	0.7388148316
216	0.7383050864
217	0.7379704269
218	0.7375922311
219	0.7375466568
220	0.7370713414
221	0.7367280675
222	0.736379284
223	0.7360282836
224	0.735800726
225	0.7355359648
226	0.7350337206
227	0.7346862904
228	0.7342804952
229	0.7340895405
230	0.7336216596
231	0.733176005
232	0.7325678676
233	0.7322381702
234	0.7317679858
235	0.7312772533
236	0.7309784866
237	0.7306430715
238	0.7302324101
239	0.729907625
240	0.7293558242
241	0.7293084171
242	0.7290393375
243	0.7286619602
244	0.7281304855
245	0.7277027608
246	0.7273895556
247	0.7273468221
248	0.7269169729
249	0.726556805
250	0.726520059
251	0.7261032443
252	0.7256250856
253	0.7251605118
254	0.7246715721
255	0.7244526285
256	0.7241977911
257	0.7237996494
258	0.7235839642
259	0.7232472361
260	0.7229863578
261	0.7225678165
262	0.7220951022
263	0.7216487139
264	0.7214020255
265	0.721020785
266	0.7205922595
267	0.7202205624
268	0.7198070615
269	0.7194637388
270	0.7190903083
271	0.7187462598
272	0.7184701735
273	0.7182337576
274	0.71814927
275	0.7181135082
276	0.7178709143
277	0.7176067178
278	0.7172725889
279	0.7169752667
280	0.7169513043
281	0.7165626114
282	0.7163164407
283	0.7159939221
284	0.7156732759
285	0.7154880812
286	0.7151555282
287	0.7148622519
288	0.7145055283
289	0.7140755633
290	0.7138104219
291	0.7135326076
292	0.7132642214
293	0.7129762657
294	0.712615994
295	0.7121626412
296	0.7117815259
297	0.7114810526
298	0.7111099543
299	0.7106958178
300	0.7104581284
301	0.7101746977
302	0.7098758494
303	0.7097518954
304	0.7095211104
305	0.7089896516
306	0.7089340569
307	0.7083887327
308	0.7081579753
309	0.7079540972
310	0.7077397705
311	0.7072995414
312	0.7067759337
313	0.706448203
314	0.706066135
315	0.7056806885
316	0.7053903114
317	0.7050322404
318	0.7045996672
319	0.7042331648
320	0.7038482445
321	0.7032813955
322	0.7029369351
323	0.7025409148
324	0.7024042509
325	0.7020890226
326	0.7020567952
327	0.7016544404
328	0.7011339804
329	0.7007781056
330	0.7003781311
331	0.70005413
332	0.6996154173
333	0.6993374639
334	0.6989105324
335	0.698495083
336	0.6983345433
337	0.6981665255
338	0.6980902958
339	0.6977914302
340	0.6975243278
341	0.6972061879
342	0.6969747435
343	0.6967080474
344	0.6964968761
345	0.6962258426
346	0.6959428144
347	0.6956001747
348	0.6952347597
349	0.6949746598
350	0.6946270038
351	0.6943438681
352	0.6940665053
353	0.6940406148
354	0.6937866323
355	0.693763347
356	0.6935224447
357	0.6933223939
358	0.6929989688
359	0.6926513482
360	0.6923748712
361	0.6920968234
362	0.6918897319
363	0.6914401251
364	0.6911864261
365	0.6909794038
366	0.6905842359
367	0.690168397
368	0.6899706653
369	0.6896658705
370	0.6894589359
371	0.6891875789
372	0.6889393599
373	0.6886985687
374	0.6883618157
375	0.6879693469
376	0.6875874552
377	0.6872476088
378	0.6869069411
379	0.6865910251
380	0.686259304
381	0.6858457523
382	0.6854746811
383	0.6852387665
384	0.6849591801
385	0.6846713382
386	0.6844000795
387	0.6840563571
388	0.6837831609
389	0.6834894893
390	0.6832159099
391	0.6828787189
392	0.6826214691
393	0.6823804661
394	0.6819770317
395	0.681646451
396	0.681440299
397	0.6810332068
398	0.6807311819
399	0.6804907596
400	0.6804782434
401	0.6801611523
402	0.6797347678
403	0.6793914633
404	0.6791352849
405	0.6787365547
406	0.6784918459
407	0.6782222036
408	0.6779008675
409	0.6775704876
410	0.6772009547
411	0.6770879882
412	0.6768364303
413	0.6765067146
414	0.6761350792
415	0.6759668686
416	0.6756307501
417	0.6752144718
418	0.6748880269
419	0.6745733174
420	0.674302462
421	0.6739441196
422	0.673738736
423	0.6733912696
424	0.6731108829
425	0.6727644566
426	0.6723853255
427	0.6719667618
428	0.6716948724
429	0.6713435303
430	0.6711277051
431	0.6708197004
432	0.6703836264
433	0.6701527638
434	0.6699983305
435	0.669808354
436	0.6694837064
437	0.6692829978
438	0.6687943866
439	0.6684867785
440	0.6681807089
441	0.6679998196
442	0.6676471818
443	0.6674674376
444	0.667262699
445	0.6670621948
446	0.6667128261
447	0.6663645497
448	0.6659905954
449	0.6656303159
450	0.6654436589
451	0.6650777105
452	0.6648816429
453	0.6645533114
454	0.6642862998
455	0.6640671624
456	0.6638603635
457	0.6635459196
458	0.6631892038
459	0.6629413987
460	0.6625924645
461	0.6622731997
462	0.6617768656
463	0.661615681
464	0.6615974571
465	0.6612237671
466	0.6610360476
467	0.6606494997
468	0.6603371069
469	0.6600631341
470	0.659764674
471	0.6595875023
472	0.6594116306
473	0.6592525207
474	0.6589125539
475	0.6584813446
476	0.658234355
477	0.6579599018
478	0.6576949613
479	0.6574148481
480	0.6568122107
481	0.6565436905
482	0.656310244
483	0.65611768
484	0.6556984943
485	0.6553204349
486	0.6549949141
487	0.6547030706
488	0.6544733263
489	0.6540801776
490	0.6538029098
