iter	RMSE
0	0.7269093887
1	0.7174250821
2	0.706318196
3	0.6962893077
4	0.6877581033
5	0.6796308691
6	0.6713769219
7	0.6636482013
8	0.6555473054
9	0.6485215142
10	0.6412476453
11	0.6350151501
12	0.6272253767
13	0.6204324496
14	0.6128436179
15	0.605521949
16	0.600637482
17	0.5951598065
18	0.5895397172
19	0.583327957
20	0.5782787223
21	0.5728913838
22	0.5680418354
23	0.5629638724
24	0.5586151168
25	0.5531168794
26	0.5492008941
27	0.5451688203
28	0.541477917
29	0.5370444162
30	0.5327971356
31	0.528573328
32	0.5248740873
33	0.5210822557
34	0.51771986
35	0.5140411136
36	0.5105668827
37	0.5070376756
38	0.5041295681
39	0.5012652296
40	0.497157569
41	0.4940266781
42	0.4906884798
43	0.4861613131
44	0.4836339163
45	0.4817760057
46	0.4785790321
47	0.4756249751
48	0.4731197853
49	0.4695983713
50	0.4675161791
51	0.4647043948
52	0.4617990253
53	0.4591246004
54	0.4559183438
55	0.4537402591
56	0.4519804434
57	0.4492599833
58	0.4459112746
59	0.4414183314
60	0.4394633752
61	0.438602298
62	0.4370114399
63	0.4355281984
64	0.4310858592
65	0.4287810169
66	0.4251924603
67	0.4233190039
68	0.4194587064
69	0.4171635877
70	0.4151058411
71	0.4122343163
72	0.4103334049
73	0.4079686386
74	0.4052301628
75	0.4021281718
76	0.3989315879
77	0.3960339742
78	0.3922719205
79	0.3896882871
80	0.3878434091
81	0.3844939432
82	0.3815972321
83	0.3787666919
84	0.3756052312
85	0.3744407785
86	0.3711299217
87	0.3684990558
88	0.3659924214
89	0.3631358089
90	0.3600829036
91	0.3580578956
92	0.3555540898
93	0.3541796769
94	0.3516562923
95	0.3498386876
96	0.3486345834
97	0.3450057884
98	0.343183845
99	0.3413895414
100	0.3392907474
101	0.3374519855
102	0.3362169456
103	0.3341592371
104	0.330954171
105	0.3293437807
106	0.3275352526
107	0.3251579622
108	0.3232999889
109	0.3219096912
110	0.3203399615
111	0.3184555164
112	0.316565367
113	0.3149820993
114	0.3132947139
115	0.3108251499
116	0.3088508346
117	0.3065376277
118	0.3049770668
119	0.3035651897
120	0.3018248389
121	0.2999063836
122	0.2976536065
123	0.2958711119
124	0.2933629418
125	0.2917737364
126	0.2900711844
127	0.2879596011
128	0.2871864514
129	0.2859192789
130	0.2841959856
131	0.2824874921
132	0.2817457577
133	0.2793608066
134	0.2773834685
135	0.2743316092
136	0.2730706577
137	0.2707269627
138	0.2692153978
139	0.2683118755
140	0.2671552508
141	0.2654224767
142	0.2642890617
143	0.2628656241
144	0.2617114451
145	0.2605692697
146	0.2593736258
147	0.2583716905
148	0.25647051
149	0.2552489803
150	0.2541770514
151	0.2522540276
152	0.2510364117
153	0.2489839563
154	0.2474230296
155	0.2458539294
156	0.2433209378
157	0.2419936472
158	0.2410778221
159	0.2398137907
160	0.2385900218
161	0.2372790091
162	0.2357202157
163	0.2340331643
164	0.2324183269
165	0.2315378997
166	0.2302750698
167	0.229361529
168	0.2283563778
169	0.2270699633
170	0.2250289071
171	0.223448276
172	0.2225627571
173	0.2218414116
174	0.2208218768
175	0.2189430489
176	0.2176121032
177	0.2169419463
178	0.2157291165
179	0.2140376167
180	0.2128293284
181	0.2113478005
182	0.2105869455
183	0.2090357254
184	0.2076482439
185	0.2059690361
186	0.2047004283
187	0.2038326987
188	0.2025178493
189	0.2010864134
190	0.2000049266
191	0.1990422091
192	0.1982916191
193	0.1973632553
194	0.1966358183
195	0.1956808905
196	0.1948493488
197	0.1932986575
198	0.1918364586
199	0.1902798963
200	0.1886936726
201	0.1879708009
202	0.1867786121
203	0.1853857769
204	0.1844440108
205	0.182398851
206	0.1815558226
207	0.1805847547
208	0.1787901961
209	0.1779226275
210	0.1772594693
211	0.1757413759
212	0.1747698211
213	0.1734205982
214	0.1722716443
215	0.1713781627
216	0.170330866
217	0.1695040337
218	0.1679730043
219	0.1673059444
220	0.1662248666
221	0.1649261815
222	0.1640662068
223	0.1634730878
224	0.1626620494
225	0.1622736908
226	0.1614422572
227	0.1604251324
228	0.1592808421
229	0.1578094865
230	0.1568517745
231	0.1560505761
232	0.1550450451
233	0.1547058207
234	0.1537075967
235	0.152754736
236	0.1517313949
237	0.1508204855
238	0.1502231267
239	0.1489639386
240	0.1475870913
241	0.1466102264
242	0.1456572086
243	0.1447225091
244	0.1442256432
245	0.1434716968
246	0.1430355581
247	0.1419677266
248	0.1411843232
249	0.1402501887
250	0.1395988343
251	0.1387942485
252	0.1375961626
253	0.1367134941
254	0.1363063244
255	0.1358792743
256	0.1351188379
257	0.1342316949
258	0.1333540502
259	0.1325873092
260	0.131527662
261	0.1306927453
262	0.1301909087
263	0.1295986484
264	0.1286692708
265	0.1277976486
266	0.127080646
267	0.1261087586
268	0.1252859954
269	0.1246283083
270	0.1239991963
271	0.1228905926
272	0.1222675892
273	0.1213463723
274	0.1206221653
275	0.1199332342
276	0.1193765883
277	0.1185411972
278	0.1177462285
279	0.1170356226
280	0.1159434038
281	0.1153622984
282	0.1147491965
283	0.1138454257
284	0.1133126366
285	0.1124682183
286	0.1116977784
287	0.111220912
288	0.110479837
289	0.1098189344
290	0.1090460287
291	0.108480513
292	0.1078646771
293	0.1073265469
294	0.1066827035
295	0.1061003883
296	0.1054970761
297	0.1049555633
298	0.1043085885
299	0.1036265864
300	0.1029300339
301	0.102197601
302	0.1016428813
303	0.1010625733
304	0.1004473923
305	0.1000974097
306	0.09948034752
307	0.09876435197
308	0.0982433738
309	0.09752411038
310	0.09661126638
311	0.09590352377
312	0.09565954295
313	0.09487472647
314	0.09442783638
315	0.09383736237
316	0.09323224838
317	0.09284823665
318	0.09233044673
319	0.09202686112
320	0.09125020412
321	0.09059165483
322	0.09002858296
323	0.08919716559
324	0.08852689254
325	0.08790619973
326	0.08748475651
327	0.0869444499
328	0.08641180075
329	0.08596482144
330	0.08556029226
331	0.08511802969
332	0.08473141453
333	0.08416713242
334	0.08356609044
335	0.08320620416
336	0.08235354966
337	0.08215433907
338	0.08178531767
339	0.08098541712
340	0.08052154029
341	0.07999507121
342	0.07943503696
343	0.07892798982
344	0.07871653408
345	0.07804843164
346	0.07758549243
347	0.07720456015
348	0.07655938004
349	0.07611845261
350	0.07564229399
351	0.07507482329
352	0.07459164589
353	0.07418509868
354	0.07364092975
355	0.07343327867
356	0.07307784882
357	0.07247932903
358	0.07187013706
359	0.07147430114
360	0.07113471746
361	0.07070167034
362	0.07030398676
363	0.07004167527
364	0.06957939185
365	0.06929587865
366	0.06892949464
367	0.06851311618
368	0.0681047939
369	0.06760479723
370	0.06716605477
371	0.06666717715
372	0.06619871859
373	0.06581164894
374	0.06522874306
375	0.06487336615
376	0.06465067942
377	0.06433020541
378	0.06399863105
379	0.06341982668
380	0.0628100059
381	0.06241835313
382	0.06198014641
383	0.06167250287
384	0.06121319262
385	0.06098021248
386	0.06057293609
387	0.06013889846
388	0.0597932235
389	0.0593799609
390	0.05895749581
391	0.05855631473
392	0.05810790437
393	0.05781281823
394	0.05735556393
395	0.05699784055
396	0.05662307205
397	0.05634283958
398	0.05592546405
399	0.0554637461
400	0.05507209653
401	0.05461894475
402	0.05417881706
403	0.05378560084
404	0.05339584378
405	0.0530963465
406	0.05273265021
407	0.05247922929
408	0.0521463233
409	0.05181015787
410	0.05154520555
411	0.0511992034
412	0.05085299707
413	0.05064803792
414	0.05034159155
415	0.05006775906
416	0.04979789656
417	0.04953633037
418	0.04919301139
419	0.04883904119
420	0.04859885582
421	0.04825061067
422	0.04779086781
423	0.04751414268
424	0.04729323918
425	0.04704101023
426	0.04669918716
427	0.04652615182
428	0.04632497588
429	0.046137256
430	0.04603787152
431	0.04565765337
432	0.04550122809
433	0.0451521549
434	0.04482690643
435	0.04455002326
436	0.04430317086
437	0.04409517916
438	0.0438601267
439	0.04365325668
440	0.04344614811
441	0.04323452791
442	0.04311939582
443	0.0429921871
444	0.04265283611
445	0.04256790717
446	0.04240021014
447	0.04219555767
448	0.04190241916
449	0.04185833671
450	0.04168549545
451	0.04140916096
452	0.04110713715
453	0.04095265488
454	0.0408126044
455	0.04068121869
456	0.04052303391
457	0.04010869964
458	0.03987345847
459	0.03972732359
460	0.03945325998
461	0.03914449261
462	0.03888694455
463	0.038671883
464	0.03851164864
465	0.03841918261
466	0.0381849961
467	0.03801417835
468	0.03778083493
469	0.03744153042
470	0.03715057793
471	0.03695891114
472	0.03670775183
473	0.03660679204
474	0.03635817316
475	0.03613185369
476	0.03591296396
477	0.03567525621
478	0.03538351428
479	0.03508765987
480	0.03482192442
481	0.03463734321
482	0.03453483352
483	0.03428405136
484	0.03407840254
485	0.0339936931
486	0.03375471095
487	0.03352831295
488	0.03335629095
489	0.03324599668
490	0.03311615508
491	0.03292320493
492	0.03263814107
493	0.03238083024
494	0.03217277828
495	0.03197435627
496	0.03170997726
497	0.03157093315
498	0.03139081114
499	0.03131676624
500	0.0311360798
501	0.03094118884
502	0.03074410393
503	0.03044799716
504	0.03024880327
505	0.03011670572
506	0.03007929422
507	0.02987332558
508	0.02974744883
509	0.02952813686
510	0.02931295464
511	0.02916869171
512	0.02908089197
513	0.02885362313
514	0.02867804755
515	0.02858872901
516	0.02853258274
517	0.02826271704
518	0.02811933998
519	0.02788610947
520	0.02772517327
521	0.02750072342
522	0.02729254452
523	0.02715330452
524	0.02705159009
525	0.02688406166
526	0.02674017382
527	0.02651002896
528	0.02646655928
529	0.0264283001
530	0.02631053955
531	0.02618947727
532	0.02605996742
533	0.02587345873
534	0.02581453836
535	0.02571532703
536	0.02564344947
537	0.02547886256
538	0.02525184518
539	0.02508429496
540	0.0249711842
541	0.02480399695
542	0.0246634037
543	0.02452111546
544	0.02439051584
545	0.0242333972
546	0.02418042138
547	0.02410790493
548	0.02400249199
549	0.02391363474
550	0.02388672289
551	0.02375084842
552	0.02360995694
553	0.02350891973
554	0.02335423449
555	0.0232492782
556	0.02314061783
557	0.02298030823
558	0.02282959454
559	0.02273017726
560	0.02263734875
561	0.02247211651
562	0.02228114836
563	0.02212704141
564	0.02203300324
565	0.02187813542
566	0.0218097839
567	0.02168737021
568	0.02161836803
569	0.02145578427
570	0.0213834473
571	0.02130663288
572	0.02122894398
573	0.02109964018
574	0.02098620243
575	0.02088290944
576	0.02078296902
577	0.02066488361
578	0.02052871786
579	0.02041874124
580	0.02027682698
581	0.02014828639
582	0.02004351655
583	0.01996656835
584	0.01980499746
585	0.01965386338
586	0.01951992641
587	0.01939119176
588	0.01934377034
589	0.01926396893
590	0.019130431
591	0.01904066033
592	0.01890214308
593	0.01882098612
594	0.01870823297
595	0.01861513612
596	0.0185045527
597	0.01844482314
598	0.01834082477
599	0.01825776329
600	0.01811184451
601	0.01795444386
602	0.01791298448
603	0.01782239312
604	0.01770860366
605	0.01760353635
606	0.01752361665
607	0.01739621833
608	0.01731075219
609	0.01726079648
610	0.01719560853
611	0.01703003792
612	0.01690249589
613	0.01676284913
614	0.01666897849
615	0.01657014842
616	0.01644362904
617	0.01631582068
618	0.01628545126
619	0.01616720036
620	0.01606196195
621	0.01595285206
622	0.0158766239
623	0.01577522584
624	0.01569070767
625	0.01558590282
626	0.01553988499
627	0.01549297765
628	0.01534316984
629	0.01526177058
630	0.01512306678
631	0.0150428045
632	0.01500953784
633	0.01494633751
634	0.01482717166
635	0.01472903799
636	0.01463058575
637	0.0145956148
638	0.01453042429
639	0.0144458551
640	0.01437398354
641	0.01432802998
642	0.01427525492
643	0.01420142138
644	0.01407272702
645	0.01396632216
646	0.01388694514
647	0.01380963456
648	0.01369708169
649	0.0135837755
650	0.01353884659
651	0.01349949596
652	0.01339752582
653	0.0133124292
654	0.01324785615
655	0.0131637271
656	0.01310329791
657	0.01300004857
658	0.01297809999
659	0.01288904432
660	0.01279876161
661	0.01270567045
662	0.01266187909
663	0.01259472852
664	0.01249707806
665	0.01246012035
666	0.01241313717
667	0.01239353392
668	0.01236329425
669	0.01227156819
670	0.01218024883
671	0.01209382149
672	0.01199392601
673	0.01193247776
674	0.01187909258
675	0.01180784953
676	0.011758525
677	0.01168901678
678	0.011633272
679	0.01159814088
680	0.01153268841
681	0.01149617982
682	0.01141634516
683	0.01136134446
684	0.01129730921
685	0.01123995974
686	0.01117272853
687	0.01111814266
688	0.01107495262
689	0.01102162955
690	0.01095733864
691	0.01088833808
692	0.01083064701
693	0.01077140553
694	0.01071702422
695	0.01065566413
696	0.01058180485
697	0.01054140423
698	0.01049278143
699	0.01038891511
700	0.01034360544
701	0.01032008479
702	0.01024513681
703	0.01019141635
704	0.01014270951
705	0.01008531956
706	0.01005455874
707	0.009996057737
708	0.009921804849
709	0.009839240462
710	0.009805645736
711	0.009765208343
712	0.009696173884
713	0.009594634927
714	0.009479698283
715	0.009425355541
716	0.009373271337
717	0.009300595375
718	0.009260282339
719	0.009186001843
720	0.009135910407
721	0.009064766198
722	0.009005637626
723	0.008942228082
724	0.008910686639
725	0.008855777194
726	0.00881446362
727	0.008749020367
728	0.008692216724
729	0.008644601078
730	0.008609614976
731	0.008559432738
732	0.008502498093
733	0.008448254101
734	0.008397622167
735	0.008367939575
736	0.008311516377
737	0.008253989224
738	0.008210344654
739	0.008153764391
740	0.008094117252
741	0.008049969043
742	0.007992253747
743	0.007976531572
744	0.007916409262
745	0.007893051349
746	0.007857895224
747	0.007808157698
748	0.00775172627
749	0.007724505268
750	0.007704558368
751	0.007646806914
752	0.00759919299
753	0.007550548338
754	0.007500936985
755	0.007442618315
756	0.007392866131
757	0.007344290027
758	0.007294566379
759	0.007272018651
760	0.00723216157
761	0.007193220555
762	0.007138447758
763	0.007096832778
764	0.007060855454
765	0.007049116646
766	0.007015147456
767	0.006956447335
768	0.006903952381
769	0.00688613316
770	0.006861253348
771	0.006817736163
772	0.006793799348
773	0.006754656889
774	0.006701734573
775	0.006648766243
776	0.006634453612
777	0.006619349594
778	0.00659962323
779	0.006555328687
780	0.00653983839
781	0.00651315256
782	0.006481314443
783	0.006443104433
784	0.006414747709
785	0.006371788406
786	0.006362235201
787	0.006325637175
788	0.006315606253
789	0.006268928748
790	0.006259471316
791	0.006232740245
792	0.006209466884
793	0.006166806278
794	0.006157636609
795	0.00612860643
796	0.006094709766
797	0.006049044576
798	0.006015855615
799	0.005977051828
800	0.005929261913
801	0.005901841676
802	0.005869207789
803	0.005831978079
804	0.005823017857
805	0.005763490804
806	0.005722758176
807	0.005698432258
808	0.005652169219
809	0.005623598503
810	0.005599787305
811	0.005560420334
812	0.00553627203
813	0.005513013666
814	0.005467855486
815	0.005417121726
816	0.005391561946
817	0.005350434296
818	0.005320084006
819	0.005296709362
820	0.005267644802
821	0.005226096733
822	0.005193087739
823	0.005180370104
824	0.005167343084
825	0.005130959924
826	0.0051154704
827	0.005099818932
828	0.005059740765
829	0.00500858201
830	0.004988412818
831	0.00496839375
832	0.004946124552
833	0.004927798306
834	0.00490569869
835	0.004870266954
836	0.004846688503
837	0.004809141613
838	0.004777693526
839	0.004751300037
840	0.004737802575
841	0.004716287588
842	0.004684881349
843	0.004644576403
844	0.004604561854
845	0.004578955084
846	0.004548757534
847	0.004525281891
848	0.004515416433
849	0.004505299003
850	0.00449770087
851	0.004473619355
852	0.004441351513
853	0.004416334179
854	0.004393828078
855	0.004378923151
856	0.004346366616
857	0.004320519331
858	0.004287082181
859	0.004266066446
860	0.004237084378
861	0.004230809722
862	0.004221239398
863	0.0042170362
864	0.004185265551
865	0.004157300394
866	0.004143283566
867	0.004120449179
868	0.004095191785
869	0.004072312887
870	0.004056135365
871	0.004044201046
872	0.004031089447
873	0.004005760195
874	0.003972744195
875	0.003968328484
876	0.003938320243
877	0.003911376009
878	0.003896065386
879	0.003888905473
880	0.003858091932
881	0.00384154964
882	0.003821686603
883	0.003809622553
884	0.003803540814
885	0.003777768299
886	0.003750343574
887	0.003726564971
888	0.003698307148
889	0.003685745476
890	0.003656875221
891	0.003632929409
892	0.003609946136
893	0.003605620675
894	0.00358637289
895	0.003560315574
896	0.003536039
897	0.003514016564
898	0.003501365444
899	0.003483936522
900	0.003466031687
901	0.003454120452
902	0.00343925085
903	0.003427200795
904	0.003414054921
905	0.003408369202
906	0.003397631763
907	0.00336825084
908	0.00334063478
909	0.003324945939
910	0.003297011214
911	0.00327998305
912	0.003256253127
913	0.003239628967
914	0.003215944679
915	0.003204863479
916	0.00318946647
917	0.003178484927
918	0.0031684587
919	0.003149763571
920	0.003132884001
921	0.003100972668
922	0.003087991404
923	0.003066097436
924	0.003048729263
925	0.003034442291
926	0.003016885604
927	0.003013090988
928	0.002996054449
929	0.002989327079
930	0.002974685694
931	0.002963220403
932	0.002957643906
933	0.002953647135
934	0.002946111444
935	0.002937534896
936	0.00291629673
937	0.002895808699
938	0.002885759589
939	0.002868824059
940	0.002855189759
941	0.002830025777
942	0.002818083395
943	0.002797951047
944	0.002784133292
945	0.002771034062
946	0.002758866183
947	0.002732402376
948	0.002714802423
949	0.002700230354
950	0.002675897488
951	0.002652892425
952	0.002630146372
953	0.002625829488
954	0.002613510369
955	0.002602946145
956	0.002583346386
957	0.002578193237
958	0.002569479117
959	0.002556722864
960	0.002541637342
961	0.002526245525
962	0.002507933497
963	0.002492212894
964	0.00246913001
965	0.002458922769
966	0.002442777614
967	0.00242789934
968	0.002423421124
969	0.002409997622
970	0.002398506428
971	0.00238905611
972	0.002370199929
973	0.002357423237
974	0.002346651456
975	0.002332367729
976	0.002317561362
977	0.002302682516
978	0.002283983252
979	0.002269386948
980	0.002258543075
981	0.002251644674
982	0.002247197383
983	0.002232283016
984	0.002228194955
985	0.002210140144
986	0.002200537542
987	0.002192908308
988	0.002181507005
989	0.002168259606
990	0.002152130096
991	0.002136263442
992	0.002123574154
993	0.002112746737
994	0.002099091977
995	0.002084307941
996	0.002082803693
997	0.002079254622
998	0.00206656569
999	0.00205734286
