iter	RMSE
0	7.461019234
1	7.379291924
2	7.277185725
3	7.154775617
4	7.077210872
5	7.014148313
6	6.938519904
7	6.863733465
8	6.772640986
9	6.697065561
10	6.622907325
11	6.525433272
12	6.456241409
13	6.381817096
14	6.301412567
15	6.2198644
16	6.161279581
17	6.084854117
18	6.026745649
19	5.956303852
20	5.913719335
21	5.856847807
22	5.797481078
23	5.732283717
24	5.665284508
25	5.611469116
26	5.539548536
27	5.479730108
28	5.408621655
29	5.359748291
30	5.283097726
31	5.244506567
32	5.196992485
33	5.14224039
34	5.090584601
35	5.029728809
36	4.966450933
37	4.924557389
38	4.87408801
39	4.829657471
40	4.792098872
41	4.764021362
42	4.728174415
43	4.68503813
44	4.634623719
45	4.587976882
46	4.553206436
47	4.513372887
48	4.453074746
49	4.400859724
50	4.368931838
51	4.336993366
52	4.289065313
53	4.23892961
54	4.191116033
55	4.130539803
56	4.087830259
57	4.043346995
58	4.005504002
59	3.970688155
60	3.928853184
61	3.903260262
62	3.879040214
63	3.840074063
64	3.799175501
65	3.751068908
66	3.715687125
67	3.696871484
68	3.657428863
69	3.612864015
70	3.570288917
71	3.529036475
72	3.504227339
73	3.481338505
74	3.453105395
75	3.411438503
76	3.388779297
77	3.361310792
78	3.329998814
79	3.291481147
80	3.2499183
81	3.231314639
82	3.193006279
83	3.169077092
84	3.129259151
85	3.092579751
86	3.056530486
87	3.03111954
88	2.995399121
89	2.964685452
90	2.932805321
91	2.903074405
92	2.872497453
93	2.845520386
94	2.812801821
95	2.774096791
96	2.748422163
97	2.722339132
98	2.691642121
99	2.662034769
100	2.619368206
101	2.596951192
102	2.570535012
103	2.543687799
104	2.522309468
105	2.487639705
106	2.463428888
107	2.434814967
108	2.405037414
109	2.385083853
110	2.361529934
111	2.333145767
112	2.316282532
113	2.305368
114	2.285765733
115	2.26559101
116	2.231629416
117	2.214523673
118	2.193122503
119	2.169352781
120	2.143974678
121	2.116613703
122	2.10122291
123	2.086824577
124	2.068778493
125	2.045457925
126	2.026425859
127	2.008965599
128	1.989774556
129	1.963482053
130	1.934992238
131	1.922318997
132	1.903067324
133	1.885996297
134	1.859080964
135	1.83684727
136	1.80940773
137	1.793169322
138	1.770733496
139	1.754390615
140	1.739410797
141	1.726264658
142	1.706712611
143	1.692159643
144	1.666675758
145	1.643152669
146	1.621968844
147	1.603638401
148	1.585938375
149	1.563943853
150	1.548295983
151	1.531788472
152	1.51526173
153	1.496071747
154	1.475046551
155	1.464483637
156	1.452330324
157	1.435099232
158	1.415532004
159	1.395858367
160	1.379423739
161	1.366643538
162	1.346283782
163	1.336151515
164	1.326221504
165	1.30877008
166	1.29328805
167	1.279824642
168	1.26731969
169	1.256213764
170	1.237816216
171	1.225904517
172	1.210021648
173	1.18925347
174	1.174849766
175	1.162120351
176	1.149807482
177	1.133047769
178	1.119498787
179	1.109156281
180	1.099204864
181	1.08260344
182	1.071233771
183	1.061205905
184	1.048357819
185	1.033840836
186	1.018036429
187	1.00744149
188	0.9994787248
189	0.9825143225
190	0.9711479892
191	0.9574599423
192	0.9485869419
193	0.9392926148
194	0.9296446429
195	0.9195208004
196	0.9087010937
197	0.8954944661
198	0.8864731509
199	0.8735511657
200	0.8624236195
