iter	RMSE
0	0.9284943554
1	0.9158034258
2	0.9048166824
3	0.8950226215
4	0.8860935178
5	0.8774337335
6	0.8694119448
7	0.862453512
8	0.8553973475
9	0.8492222533
10	0.8438895214
11	0.8390194658
12	0.8348558008
13	0.8306843821
14	0.8271390961
15	0.8233869209
16	0.8201914651
17	0.8169268983
18	0.8140467697
19	0.8116332527
20	0.8091474857
21	0.8072320357
22	0.8053944307
23	0.8034049662
24	0.8015700208
25	0.8000691398
26	0.7985342312
27	0.7971777127
28	0.7957462382
29	0.7944668875
30	0.7932547574
31	0.7921272435
32	0.7908884498
33	0.7895713461
34	0.7883222397
35	0.7873203894
36	0.7864532295
37	0.785802897
38	0.784710285
39	0.7836693816
40	0.7829755764
41	0.7824189211
42	0.7811735396
43	0.7803846661
44	0.7795385219
45	0.7786814272
46	0.7780288703
47	0.7775128458
48	0.7769510821
49	0.7761058371
50	0.7753581883
51	0.7747626367
52	0.7745956686
53	0.7738499942
54	0.7736338315
55	0.7730015995
56	0.7723244949
57	0.7720007306
58	0.771563126
59	0.7708326721
60	0.7703757371
61	0.7698639433
62	0.7691720156
63	0.7689666813
64	0.7683801997
65	0.7677306421
66	0.767078229
67	0.7666859313
68	0.7664830082
69	0.7660073442
70	0.7654483777
71	0.7652038194
72	0.7648554643
73	0.7645511206
74	0.764106123
75	0.7636592924
76	0.7631665323
77	0.7623653
78	0.7621055557
79	0.7619484544
80	0.7614591106
81	0.7610232837
82	0.7606176926
83	0.7602802103
84	0.7597941803
85	0.7593991179
86	0.7589677722
87	0.7583871186
88	0.7578062939
89	0.7574786203
90	0.7571013087
91	0.7569278471
92	0.7565353881
93	0.7561429783
94	0.7554747313
95	0.7550250517
96	0.7545528084
97	0.7541685357
98	0.7537597355
99	0.7533410755
100	0.7530844638
101	0.7525583464
102	0.7524508128
103	0.7522843918
104	0.7517260345
105	0.7513859095
106	0.7510050003
107	0.7505640828
108	0.7500494346
109	0.749635109
110	0.749451726
111	0.7492462375
112	0.7489928253
113	0.7488323477
114	0.7480932149
115	0.7479838733
116	0.7477929457
117	0.7473922154
118	0.7471233771
119	0.7467776308
120	0.7465106472
121	0.7464575143
122	0.7461469255
123	0.7459477455
124	0.7454990965
125	0.7452944118
126	0.7450598715
127	0.7448876849
128	0.7445830599
129	0.744401304
130	0.7442365811
131	0.7439104063
132	0.7435366803
133	0.742912117
134	0.7424634263
135	0.7422189994
136	0.7417776768
137	0.7415915257
138	0.7411385491
139	0.7406306878
140	0.7401532158
141	0.7397951416
142	0.7395008538
143	0.7391223612
144	0.7387545381
145	0.7384373133
146	0.7380997787
147	0.7379468274
148	0.7375348982
149	0.7368731091
150	0.7363080026
151	0.735994423
152	0.7356512069
153	0.7352807535
154	0.7347094295
155	0.7345672643
156	0.734001671
157	0.7336976701
158	0.7334610771
159	0.7330976978
160	0.7329187327
161	0.7324987218
162	0.7321818408
163	0.7317616695
164	0.7316796929
165	0.7313476817
166	0.7309745359
167	0.7302406573
168	0.7301457862
169	0.7297269198
170	0.7291807774
171	0.7288120831
172	0.7283980034
173	0.7278439437
174	0.727389022
175	0.7271601572
176	0.7268923926
177	0.7263768762
178	0.7259017514
179	0.7252280387
180	0.7246551965
181	0.7241774145
182	0.7237272086
183	0.7234191112
184	0.7229459523
185	0.7224221364
186	0.7221495032
187	0.7217234068
188	0.7211869745
189	0.720597658
190	0.7201150874
191	0.7196413702
192	0.71928565
193	0.7190699656
194	0.7185548831
195	0.7184815769
196	0.7181664537
197	0.7177337349
198	0.7174395775
199	0.7170187736
200	0.7169571246
201	0.7163845443
202	0.7158087975
203	0.7153702955
204	0.7150241649
205	0.7146353516
206	0.7142856521
207	0.7139373629
208	0.7137472336
209	0.7130553954
210	0.7127577345
211	0.7122075981
212	0.7121425227
213	0.7116450381
214	0.7112601089
215	0.7107868739
216	0.7103191693
217	0.7100804339
218	0.7097014502
219	0.7092676067
220	0.7087755161
221	0.7084755578
222	0.7081239121
223	0.707586281
224	0.7071786591
225	0.7068930575
226	0.7063268507
227	0.7060891694
228	0.7057886985
229	0.7057276681
230	0.7054276424
231	0.7050709341
232	0.7047205013
233	0.7041748045
234	0.7041096303
235	0.7038820272
236	0.7036185704
237	0.7029873553
238	0.7024797161
239	0.7019766794
240	0.7016411004
241	0.701212135
242	0.7008215908
243	0.7002941957
244	0.6999457663
245	0.6998908241
246	0.6995886608
247	0.6992670868
248	0.6990538469
249	0.6986470893
250	0.6980776667
251	0.6977947141
252	0.6974277178
253	0.6972065206
254	0.6968931278
255	0.6968499058
256	0.6963792055
257	0.6960722124
258	0.696024019
259	0.6958652485
260	0.6954241348
261	0.6950307992
262	0.6944623436
263	0.6940525066
264	0.693671235
265	0.6935309112
266	0.6931005279
267	0.6926387418
268	0.6921479581
269	0.6915654484
270	0.6910809701
271	0.6906151815
272	0.6899025056
273	0.6896164413
274	0.6893001096
275	0.6889720447
276	0.6886488847
277	0.6881677119
278	0.6879534286
279	0.6875753083
280	0.6872492942
281	0.6868575872
282	0.6864927125
283	0.6862342484
284	0.6857631677
