iter	RMSE
0	1.022821143
1	1.013446328
2	1.005034107
3	0.996486208
4	0.9899666992
5	0.9852207993
6	0.9751869906
7	0.9685617729
8	0.9620183015
9	0.955090433
10	0.9462757255
11	0.9389632071
12	0.931533609
13	0.922449836
14	0.916559505
15	0.9039563888
16	0.8957073795
17	0.887512151
18	0.8801120569
19	0.8717287091
20	0.8632518519
21	0.8585755434
22	0.8519279073
23	0.8420181907
24	0.8313822593
25	0.8247124464
26	0.8188188672
27	0.810679406
28	0.801559887
29	0.7943522805
30	0.785706907
31	0.7796531593
32	0.7722638477
33	0.7643702629
34	0.7539136458
35	0.7456513748
36	0.7395117486
37	0.7348168711
38	0.7291088202
39	0.7219855308
40	0.7169061886
41	0.7088252901
42	0.7052063218
43	0.699015556
44	0.6938033338
45	0.687409274
46	0.6768545921
47	0.6680461979
48	0.6650388767
49	0.6625812428
50	0.6573468212
51	0.6490322397
52	0.6433280552
53	0.6364980913
54	0.6305757125
55	0.6270268888
56	0.622279277
57	0.6184602953
58	0.6136760229
59	0.6101902938
60	0.6050143552
61	0.5991066598
62	0.5940126827
63	0.5863271792
64	0.5805170938
65	0.5747163028
66	0.5671328506
67	0.5629503248
68	0.5589887498
69	0.5535451215
70	0.5494498675
71	0.545242143
72	0.5411161691
73	0.5370498894
74	0.5309731634
75	0.5256404121
76	0.5199158089
77	0.5134649318
78	0.5079844635
79	0.5025811057
80	0.4978186748
81	0.4917628015
82	0.4870681296
83	0.4807862194
84	0.4772018392
85	0.4745215467
86	0.4704968187
87	0.4676148723
88	0.4615289592
89	0.4580016552
90	0.4549592087
91	0.450843821
92	0.4464954224
93	0.4435688962
94	0.4392167919
95	0.4354206249
96	0.4306162435
97	0.4271514216
98	0.4228057877
99	0.4187790122
100	0.4137805473
101	0.4097887462
102	0.4049461909
103	0.4032492681
104	0.4013043922
105	0.3985317543
106	0.3939452114
107	0.3899854717
108	0.3876614904
109	0.3835700039
110	0.3812442597
111	0.37852112
112	0.3757220702
113	0.3719749507
114	0.3696243099
115	0.3666483784
116	0.3638575799
117	0.3604595992
118	0.3575741073
119	0.3538437935
120	0.3507638718
121	0.3485384628
122	0.3451096701
123	0.342824322
124	0.3398818456
125	0.337761072
126	0.3359496518
127	0.3321518813
128	0.3285907531
129	0.3247094082
130	0.321785943
131	0.3185815894
132	0.3160510907
133	0.3134700328
134	0.3100550796
135	0.3089343972
136	0.306251445
137	0.302977362
138	0.3001470246
139	0.297953482
140	0.2951621247
141	0.2922013519
142	0.2904400742
143	0.2871316099
144	0.2856841607
145	0.2828712536
146	0.2806017127
147	0.278103915
148	0.2759052878
149	0.2735938411
150	0.2708051552
151	0.269223714
152	0.2669143352
153	0.2638111414
154	0.2615113649
155	0.2596769634
156	0.2572551895
157	0.2547355521
158	0.2523462671
159	0.2484169116
160	0.2457623415
161	0.2430918504
162	0.2404625533
163	0.2389139957
164	0.2368189605
165	0.234176083
166	0.2321382713
167	0.2313535832
168	0.229537946
169	0.2282361225
170	0.2264225
171	0.2235972057
172	0.2206546141
173	0.2190853
174	0.2177227286
175	0.2152204884
176	0.2134129443
177	0.2100968315
178	0.2071421357
179	0.2052058309
180	0.2029667379
181	0.201515261
182	0.2006103212
183	0.1989849416
184	0.1968268025
185	0.1947958936
186	0.1926411119
187	0.1906620343
188	0.1879019615
189	0.1861830824
190	0.1839336352
191	0.1818743098
192	0.1799607857
193	0.1780320237
194	0.1762514014
195	0.1744556313
196	0.1721502357
197	0.170086346
198	0.168507014
199	0.1662011383
200	0.1639973297
201	0.1629485375
202	0.1621042121
203	0.1599245532
204	0.158111792
205	0.1566585458
206	0.1544023859
207	0.153461418
208	0.1519308082
209	0.1499457315
210	0.1485759035
211	0.1466196714
212	0.1445201775
213	0.1422425158
214	0.1404776692
215	0.1386293487
216	0.1375686964
217	0.1360086223
218	0.1342390918
219	0.1322315894
220	0.130582306
221	0.1286996449
222	0.126969378
223	0.1257159479
224	0.1242579648
225	0.122853055
226	0.1211673101
227	0.1202033034
228	0.1184173456
229	0.1167566336
230	0.1156298789
231	0.1141636539
232	0.1125390931
233	0.1115239494
234	0.1102750297
235	0.1090509034
236	0.107767685
237	0.1066445509
238	0.1055248529
239	0.104172656
240	0.1027787547
241	0.1019177562
242	0.1007658605
243	0.09957242387
244	0.09801107407
245	0.09630278684
246	0.09574278193
247	0.09491428046
248	0.09417060819
249	0.09320997444
250	0.09236550573
251	0.09144026882
252	0.09052836768
253	0.08936713176
254	0.08870999423
255	0.08770897633
256	0.08712963542
257	0.08587090127
258	0.08491431867
259	0.08396211176
260	0.08324296105
261	0.08193229646
262	0.08131292587
263	0.08029554726
264	0.07944573911
265	0.07832835501
266	0.07771545736
267	0.07673550546
268	0.07567738356
269	0.07480940091
270	0.07405542188
271	0.07334170872
272	0.07257131578
273	0.0717941155
274	0.07101851125
275	0.07044476377
276	0.07014597196
277	0.06910494038
278	0.06816836539
279	0.06734370998
280	0.06632820484
281	0.06577118262
282	0.065130967
283	0.06444905486
284	0.06343522175
285	0.06273315879
286	0.06209135268
287	0.06129367084
288	0.06075279408
289	0.06012375671
290	0.05931418414
291	0.05840081285
292	0.05751244415
293	0.05679360744
294	0.05606732506
295	0.05558137268
296	0.05494595199
297	0.05443689671
298	0.05363795806
299	0.05312735305
300	0.05232256176
301	0.05178383046
302	0.05138291165
303	0.05087229011
304	0.05024943819
305	0.04975672607
306	0.04897526843
307	0.04824636571
308	0.04773706898
309	0.04749902161
310	0.04719318655
311	0.04642883758
312	0.04572660022
313	0.04534290063
314	0.04491777145
315	0.04439922128
316	0.04387559999
317	0.04323250904
318	0.04258949237
319	0.0421289732
320	0.04168013853
321	0.04122620663
322	0.04073780799
323	0.04040931226
324	0.04009757706
325	0.03943353311
326	0.03913809745
327	0.03867005762
328	0.03833313508
329	0.03779515794
330	0.0375223029
331	0.03703633167
332	0.03649566567
333	0.03623209702
334	0.03594565448
335	0.03540091031
336	0.03473934733
337	0.03452252249
338	0.03418921987
339	0.03369240223
340	0.03347290835
341	0.03306380444
342	0.03272982503
343	0.0325630463
344	0.03241945773
345	0.03199058207
346	0.03171859513
347	0.03156173588
348	0.03125798925
349	0.03090013435
350	0.03040613056
351	0.02996747876
352	0.02966212174
353	0.02937792368
354	0.02899399593
355	0.02873543406
356	0.02851652406
357	0.0280441385
358	0.02762882869
359	0.02724906094
360	0.02695146171
361	0.02650492911
362	0.0261411522
363	0.02580757288
364	0.02547988536
365	0.0250505907
366	0.02472151955
367	0.0244419182
368	0.02416659237
369	0.02387500379
370	0.02354282624
371	0.02319799702
372	0.02294671037
373	0.02266648715
374	0.02238683668
375	0.02214011392
376	0.02190116859
377	0.02155086272
378	0.02133786975
379	0.02105818678
380	0.02077470633
381	0.0204339862
382	0.02019406643
383	0.01991888034
384	0.01977628823
385	0.01951199118
386	0.01941866862
387	0.01910295995
388	0.01897935493
389	0.0187294903
390	0.01844471509
391	0.01819402833
392	0.01793369762
393	0.01784631426
394	0.01759099235
395	0.01749831844
396	0.01732973656
397	0.01712366294
398	0.01691105639
399	0.01666856558
400	0.01650987041
401	0.01628527587
402	0.01609031095
403	0.01590366921
404	0.01571028996
405	0.0155642965
406	0.01537540802
407	0.01528529553
408	0.01509162098
409	0.01488034083
410	0.01467008401
411	0.01453178744
412	0.01432588592
413	0.01416257982
414	0.0140223726
415	0.01381641987
416	0.01368890447
417	0.01355337328
418	0.0133805574
419	0.01319166311
420	0.01301946625
421	0.01297156911
422	0.0129192148
423	0.01272600034
424	0.01252691503
425	0.01244879317
426	0.01240127409
427	0.01226270986
428	0.01210511684
429	0.01195633623
430	0.01180482243
431	0.01160692135
432	0.01146785912
433	0.01128950577
434	0.01112207387
435	0.0109758786
436	0.01082894838
437	0.01065778836
438	0.01048123055
439	0.01040482456
440	0.01031288596
441	0.01022851984
442	0.01015742146
443	0.01004343776
444	0.009964781334
445	0.009866467421
446	0.009730837472
447	0.009654827768
448	0.009553400575
449	0.009466790675
450	0.009324022728
451	0.009250559787
452	0.009130331404
453	0.009010733116
454	0.008972248788
455	0.008852518392
456	0.008739895127
457	0.008604671855
458	0.008484512723
459	0.008348511646
460	0.008260500328
461	0.00816247915
462	0.008080072081
463	0.007978738391
464	0.007872235364
465	0.00778079229
466	0.007714237506
467	0.00763468392
468	0.007545602624
469	0.007435003658
470	0.007352625476
471	0.007297859384
472	0.007231712217
473	0.00713484366
474	0.007027492007
475	0.006942321718
476	0.006874134305
477	0.00682752335
478	0.006739454672
479	0.006648881778
480	0.006571867817
481	0.006515957547
482	0.006404139656
483	0.006339017864
484	0.006288666265
485	0.006218234974
486	0.00616612381
487	0.006089623728
488	0.006002920024
489	0.005933721638
490	0.005869421501
491	0.005816895237
492	0.005736030901
493	0.005672127816
494	0.005600096137
495	0.005532717346
496	0.005453259969
497	0.005431399369
498	0.005366195213
499	0.005297497222
500	0.005233811745
501	0.005168878835
502	0.005118852379
503	0.005053261512
504	0.004980175686
505	0.004915878899
506	0.004857160466
507	0.004788097767
508	0.004747514656
509	0.00468686648
510	0.004626464701
511	0.004566713872
512	0.004508471184
513	0.004445438654
514	0.004368451103
515	0.004311448193
516	0.004260905803
517	0.004196415885
518	0.0041325498
519	0.004071994265
520	0.004013810226
521	0.003982894033
522	0.003919341773
523	0.003875464187
524	0.003831004886
525	0.003777462449
526	0.003730523264
527	0.003678219586
528	0.003631969539
529	0.003579983993
530	0.003536658434
531	0.003508860804
532	0.003463584074
533	0.003412448611
534	0.003401729195
535	0.003366524516
536	0.003343633568
537	0.003297271572
538	0.00325395211
539	0.003218195695
540	0.003188663643
541	0.003156703026
542	0.003131951251
543	0.00308818048
544	0.003054248224
545	0.003006969778
546	0.002986098994
547	0.00297627564
548	0.002928301118
549	0.00290176299
550	0.002864679839
551	0.002822908522
552	0.002792547356
553	0.002763349888
554	0.00273363683
555	0.002703519708
556	0.002681272121
557	0.002649585025
558	0.002617459889
559	0.002588912721
560	0.00255783145
561	0.002527427171
562	0.002502512993
563	0.002470573069
564	0.00244781022
565	0.002415032925
566	0.002388025125
567	0.002363594191
568	0.002335214475
569	0.002313481787
570	0.002287296323
